level,power,date
30,753.9,2023-07-03
30,723.8,2023-07-03
30,682.8,2023-07-03
30,672.2,2023-07-03
30,651.0,2023-07-03
30,612.1,2023-07-03
30,598.2,2023-07-03
30,588.2,2023-07-03
30,584.9,2023-07-03
30,573.1,2023-07-03
30,566.4,2023-07-03
30,562.4,2023-07-03
30,538.4,2023-07-03
30,536.5,2023-07-03
30,531.7,2023-07-03
30,529.6,2023-07-03
30,528.8,2023-07-03
30,525.7,2023-07-03
30,524.6,2023-07-03
30,522.2,2023-07-03
28,517.5,2023-07-03
30,514.5,2023-07-03
30,507.4,2023-07-03
29,494.4,2023-07-03
30,486.8,2023-07-03
30,453.0,2023-07-03
29,449.2,2023-07-03
30,432.0,2023-07-03
30,431.3,2023-07-03
28,430.8,2023-07-03
30,430.2,2023-07-03
27,425.3,2023-07-03
30,422.8,2023-07-03
30,421.5,2023-07-03
29,421.0,2023-07-03
28,420.2,2023-07-03
30,408.9,2023-07-03
30,399.9,2023-07-03
30,399.6,2023-07-03
29,396.4,2023-07-03
28,390.7,2023-07-03
29,390.0,2023-07-03
29,387.6,2023-07-03
29,382.8,2023-07-03
27,381.2,2023-07-03
26,381.1,2023-07-03
29,380.6,2023-07-03
27,367.6,2023-07-03
27,362.2,2023-07-03
29,356.9,2023-07-03
28,351.1,2023-07-03
25,347.4,2023-07-03
28,332.1,2023-07-03
26,328.0,2023-07-03
26,323.5,2023-07-03
25,317.9,2023-07-03
30,297.2,2023-07-03
26,284.2,2023-07-03
29,275.5,2023-07-03
24,183.8,2023-07-03
