level,power,date
30,706.8,2023-06-23
30,704.8,2023-06-23
30,687.2,2023-06-23
30,666.1,2023-06-23
30,654.4,2023-06-23
30,634.8,2023-06-23
30,596.8,2023-06-23
30,583.1,2023-06-23
30,573.5,2023-06-23
30,562.7,2023-06-23
30,562.4,2023-06-23
30,556.3,2023-06-23
30,544.6,2023-06-23
30,536.2,2023-06-23
30,523.8,2023-06-23
30,520.4,2023-06-23
30,516.3,2023-06-23
30,512.8,2023-06-23
28,512.7,2023-06-23
30,511.8,2023-06-23
30,511.2,2023-06-23
30,510.7,2023-06-23
30,502.5,2023-06-23
30,498.7,2023-06-23
29,483.3,2023-06-23
30,468.1,2023-06-23
30,465.5,2023-06-23
30,451.6,2023-06-23
29,432.3,2023-06-23
30,429.0,2023-06-23
30,423.8,2023-06-23
28,423.0,2023-06-23
28,421.4,2023-06-23
30,419.5,2023-06-23
28,417.5,2023-06-23
27,416.9,2023-06-23
30,410.3,2023-06-23
28,405.4,2023-06-23
29,405.0,2023-06-23
29,393.8,2023-06-23
30,393.5,2023-06-23
30,389.3,2023-06-23
29,387.5,2023-06-23
28,380.8,2023-06-23
27,379.0,2023-06-23
29,378.6,2023-06-23
26,376.6,2023-06-23
27,376.1,2023-06-23
25,372.2,2023-06-23
28,371.6,2023-06-23
29,366.5,2023-06-23
29,356.8,2023-06-23
27,355.6,2023-06-23
26,346.1,2023-06-23
28,344.0,2023-06-23
24,324.1,2023-06-23
26,317.7,2023-06-23
25,316.3,2023-06-23
25,309.3,2023-06-23
29,291.4,2023-06-23
27,283.9,2023-06-23
26,281.6,2023-06-23
29,276.9,2023-06-23
24,254.8,2023-06-23
23,161.5,2023-06-23
