level,power,date
30,731.7,2023-06-26
30,707.8,2023-06-26
30,690.2,2023-06-26
30,667.5,2023-06-26
30,659.4,2023-06-26
30,641.6,2023-06-26
30,605.5,2023-06-26
30,590.2,2023-06-26
30,580.8,2023-06-26
30,571.8,2023-06-26
30,565.8,2023-06-26
30,565.1,2023-06-26
30,562.4,2023-06-26
30,552.2,2023-06-26
30,525.4,2023-06-26
30,524.9,2023-06-26
30,523.5,2023-06-26
30,523.2,2023-06-26
30,518.3,2023-06-26
30,517.5,2023-06-26
28,515.0,2023-06-26
30,509.8,2023-06-26
30,503.8,2023-06-26
30,494.0,2023-06-26
29,477.8,2023-06-26
30,472.1,2023-06-26
30,471.3,2023-06-26
29,449.6,2023-06-26
30,436.1,2023-06-26
30,431.8,2023-06-26
28,426.7,2023-06-26
28,426.2,2023-06-26
30,424.1,2023-06-26
27,417.8,2023-06-26
30,415.9,2023-06-26
28,415.2,2023-06-26
29,411.2,2023-06-26
28,409.7,2023-06-26
30,400.8,2023-06-26
30,396.4,2023-06-26
29,395.8,2023-06-26
29,387.6,2023-06-26
29,380.9,2023-06-26
27,380.8,2023-06-26
28,379.8,2023-06-26
29,379.8,2023-06-26
26,377.8,2023-06-26
27,376.9,2023-06-26
25,374.3,2023-06-26
28,374.1,2023-06-26
29,359.6,2023-06-26
27,356.7,2023-06-26
27,356.4,2023-06-26
28,344.8,2023-06-26
24,329.7,2023-06-26
26,321.1,2023-06-26
25,317.4,2023-06-26
25,312.4,2023-06-26
29,291.3,2023-06-26
26,285.3,2023-06-26
27,284.1,2023-06-26
29,270.5,2023-06-26
24,254.6,2023-06-26
24,173.1,2023-06-26
