level,power,date
30,713.7,2023-06-20
30,689.5,2023-06-20
30,684.4,2023-06-20
30,658.3,2023-06-20
30,651.5,2023-06-20
30,602.4,2023-06-20
30,578.9,2023-06-20
30,578.6,2023-06-20
30,571.0,2023-06-20
30,562.4,2023-06-20
30,557.0,2023-06-20
30,550.5,2023-06-20
30,548.5,2023-06-20
30,528.4,2023-06-20
30,518.6,2023-06-20
30,510.8,2023-06-20
30,510.2,2023-06-20
30,505.6,2023-06-20
28,492.3,2023-06-20
30,490.7,2023-06-20
30,488.3,2023-06-20
30,488.3,2023-06-20
30,486.9,2023-06-20
30,479.3,2023-06-20
30,462.2,2023-06-20
29,461.8,2023-06-20
30,460.2,2023-06-20
29,424.1,2023-06-20
30,423.1,2023-06-20
30,408.6,2023-06-20
30,400.7,2023-06-20
28,399.0,2023-06-20
28,396.7,2023-06-20
28,387.4,2023-06-20
29,383.4,2023-06-20
30,382.5,2023-06-20
30,380.5,2023-06-20
28,378.6,2023-06-20
29,375.6,2023-06-20
28,375.4,2023-06-20
27,374.5,2023-06-20
29,374.4,2023-06-20
30,373.3,2023-06-20
26,366.5,2023-06-20
25,361.6,2023-06-20
29,361.4,2023-06-20
29,354.0,2023-06-20
26,342.8,2023-06-20
27,340.0,2023-06-20
29,338.7,2023-06-20
28,333.9,2023-06-20
27,333.6,2023-06-20
29,326.7,2023-06-20
27,324.6,2023-06-20
24,324.2,2023-06-20
28,308.5,2023-06-20
25,299.7,2023-06-20
26,297.8,2023-06-20
25,294.4,2023-06-20
29,291.0,2023-06-20
26,271.5,2023-06-20
27,267.9,2023-06-20
29,251.5,2023-06-20
24,239.8,2023-06-20
23,151.7,2023-06-20
