,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,660.0,2023-06-02
1,1,1,1,1,1,1,30,602.2,2023-06-02
2,2,2,2,2,2,2,30,492.8,2023-06-02
3,3,3,3,3,3,3,30,644.4,2023-06-02
4,4,4,4,4,4,4,30,531.4,2023-06-02
5,5,5,5,5,5,5,30,618.2,2023-06-02
6,6,6,6,6,6,6,30,563.8,2023-06-02
7,7,7,7,7,7,7,30,533.5,2023-06-02
8,8,8,8,8,8,8,30,531.9,2023-06-02
9,9,9,9,9,9,9,30,440.4,2023-06-02
10,10,10,10,10,10,10,30,371.8,2023-06-02
11,11,11,11,11,11,11,29,415.1,2023-06-02
12,12,12,12,12,12,12,29,391.1,2023-06-02
13,13,13,13,13,13,13,29,380.6,2023-06-02
14,14,14,14,14,14,14,28,407.6,2023-06-02
15,15,15,15,15,15,15,28,395.2,2023-06-02
16,16,16,16,16,16,16,30,491.2,2023-06-02
17,17,17,17,17,17,17,24,335.3,2023-06-02
18,18,18,18,18,18,18,29,381.9,2023-06-02
19,19,19,19,19,19,19,27,340.7,2023-06-02
20,20,20,20,20,20,20,30,406.2,2023-06-02
21,21,21,21,21,21,21,30,640.8,2023-06-02
22,22,22,22,22,22,22,30,463.3,2023-06-02
23,23,23,23,23,23,23,28,403.0,2023-06-02
24,24,24,24,24,24,24,30,476.3,2023-06-02
25,25,25,25,25,25,25,30,536.7,2023-06-02
26,26,26,26,26,26,26,26,305.5,2023-06-02
27,27,27,27,27,27,27,28,456.8,2023-06-02
28,28,28,28,28,28,28,30,383.4,2023-06-02
29,29,29,29,29,29,29,30,498.0,2023-06-02
30,30,30,30,30,30,30,29,374.3,2023-06-02
31,31,31,31,31,31,31,30,489.3,2023-06-02
32,32,32,32,32,32,32,24,292.3,2023-06-02
33,33,33,33,33,33,33,26,339.6,2023-06-02
34,34,34,34,34,34,34,28,334.3,2023-06-02
35,35,35,35,35,35,35,24,244.9,2023-06-02
36,36,36,36,36,36,36,29,422.6,2023-06-02
37,37,37,37,37,37,37,30,534.4,2023-06-02
38,38,38,38,38,38,38,28,315.0,2023-06-02
39,39,39,39,39,39,39,25,299.2,2023-06-02
40,40,40,40,40,40,40,27,402.2,2023-06-02
41,41,41,41,41,41,41,28,355.8,2023-06-02
42,42,42,42,42,42,42,30,433.4,2023-06-02
43,43,43,43,43,43,43,27,358.1,2023-06-02
44,44,44,44,44,44,44,28,360.4,2023-06-02
45,45,45,45,45,45,45,30,703.4,2023-06-02
46,46,46,46,46,46,46,30,456.9,2023-06-02
47,47,47,47,47,47,47,26,395.6,2023-06-02
48,48,48,48,48,48,48,27,491.6,2023-06-02
49,49,49,49,49,49,49,26,361.0,2023-06-02
50,50,50,50,50,50,50,30,528.2,2023-06-02
51,51,51,51,51,51,51,28,358.8,2023-06-02
52,52,52,52,52,52,52,30,486.6,2023-06-02
53,53,53,53,53,53,53,26,268.7,2023-06-02
54,54,54,54,54,54,54,27,359.1,2023-06-02
55,55,55,55,55,55,55,29,372.5,2023-06-02
56,56,56,56,56,56,56,27,283.2,2023-06-02
57,57,57,57,57,57,57,27,351.8,2023-06-02
58,58,58,58,58,58,58,25,352.3,2023-06-02
59,59,59,59,59,59,59,29,285.3,2023-06-02
60,60,60,60,60,60,60,30,500.0,2023-06-02
61,61,61,61,61,61,61,29,393.6,2023-06-02
62,62,62,62,62,62,62,29,264.7,2023-06-02
63,63,63,63,63,63,63,30,562.4,2023-06-02
