level,power,date
30,659.2,2023-06-09
30,658.1,2023-06-09
30,654.5,2023-06-09
30,568.9,2023-06-09
30,546.2,2023-06-09
30,538.6,2023-06-09
30,537.9,2023-06-09
30,536.0,2023-06-09
28,534.0,2023-06-09
30,521.6,2023-06-09
29,518.7,2023-06-09
30,512.7,2023-06-09
27,508.9,2023-06-09
30,488.9,2023-06-09
29,469.2,2023-06-09
28,444.7,2023-06-09
27,425.9,2023-06-09
29,422.8,2023-06-09
30,419.9,2023-06-09
27,409.5,2023-06-09
26,397.9,2023-06-09
29,383.4,2023-06-09
30,382.8,2023-06-09
29,379.2,2023-06-09
30,377.6,2023-06-09
28,367.0,2023-06-09
26,352.9,2023-06-09
26,348.9,2023-06-09
29,347.8,2023-06-09
27,340.9,2023-06-09
26,335.9,2023-06-09
26,334.7,2023-06-09
25,316.3,2023-06-09
27,315.6,2023-06-09
26,301.0,2023-06-09
27,272.3,2023-06-09
24,271.0,2023-06-09
27,262.2,2023-06-09
27,259.3,2023-06-09
25,252.7,2023-06-09
28,216.4,2023-06-09
26,210.3,2023-06-09
23,176.7,2023-06-09
