Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,658.1,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,27,500.3,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,555.3,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,27,412.7,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,509.4,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,482.0,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,461.5,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,28,523.7,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,26,397.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,364.0,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,511.9,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,528.0,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,27,434.2,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,391.0,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,28,212.3,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,533.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,465.9,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,26,254.3,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,28,445.6,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,539.3,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,29,347.3,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,29,376.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,26,350.8,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,375.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,27,340.1,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,26,334.8,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,25,311.9,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,29,422.9,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,25,248.1,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,29,375.5,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,26,340.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,26,257.8,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,24,269.5,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,27,315.6,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,29,374.4,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,27,264.7,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,23,177.4,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,650.8,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,26,300.6,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,524.4,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,658.9,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,581.4,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,26,210.3,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,334.7,2023-06-02
