level,power,date
30.0,704.3,2023-09-11
30.0,639.8,2023-09-11
29.0,582.5,2023-09-11
30.0,528.8,2023-09-11
30.0,501.7,2023-09-11
27.0,486.4,2023-09-11
29.0,472.7,2023-09-11
31.0,469.0,2023-09-11
29.0,464.4,2023-09-11
29.0,460.8,2023-09-11
30.0,455.4,2023-09-11
29.0,453.5,2023-09-11
30.0,425.3,2023-09-11
28.0,414.8,2023-09-11
29.0,413.2,2023-09-11
30.0,412.1,2023-09-11
30.0,407.7,2023-09-11
28.0,405.9,2023-09-11
27.0,404.9,2023-09-11
29.0,403.6,2023-09-11
30.0,403.3,2023-09-11
27.0,403.3,2023-09-11
29.0,384.4,2023-09-11
28.0,381.1,2023-09-11
30.0,380.1,2023-09-11
27.0,374.4,2023-09-11
29.0,374.3,2023-09-11
26.0,367.9,2023-09-11
27.0,361.4,2023-09-11
27.0,359.5,2023-09-11
29.0,359.5,2023-09-11
27.0,355.5,2023-09-11
27.0,352.0,2023-09-11
26.0,351.2,2023-09-11
28.0,345.0,2023-09-11
27.0,325.6,2023-09-11
25.0,319.0,2023-09-11
26.0,317.7,2023-09-11
27.0,297.9,2023-09-11
27.0,294.5,2023-09-11
26.0,293.1,2023-09-11
27.0,268.3,2023-09-11
25.0,266.9,2023-09-11
27.0,257.0,2023-09-11
26.0,251.9,2023-09-11
29.0,251.4,2023-09-11
28.0,224.9,2023-09-11
24.0,211.0,2023-09-11
22.0,187.4,2023-09-11
26.0,184.8,2023-09-11
24.0,165.2,2023-09-11
9.0,18.7,2023-09-11
