level,power,date
30,659.2,2023-06-20
30,658.1,2023-06-20
30,654.5,2023-06-20
30,585.6,2023-06-20
30,582.1,2023-06-20
30,581.4,2023-06-20
30,569.8,2023-06-20
30,548.5,2023-06-20
29,539.8,2023-06-20
28,539.5,2023-06-20
28,539.3,2023-06-20
30,525.1,2023-06-20
30,524.4,2023-06-20
30,510.9,2023-06-20
30,497.3,2023-06-20
28,460.3,2023-06-20
30,438.3,2023-06-20
27,437.8,2023-06-20
29,430.5,2023-06-20
27,415.6,2023-06-20
27,411.5,2023-06-20
30,407.0,2023-06-20
30,400.7,2023-06-20
29,390.1,2023-06-20
26,382.6,2023-06-20
30,382.5,2023-06-20
28,368.1,2023-06-20
27,357.5,2023-06-20
29,353.5,2023-06-20
27,347.5,2023-06-20
27,346.3,2023-06-20
26,334.7,2023-06-20
25,323.3,2023-06-20
27,309.7,2023-06-20
26,300.4,2023-06-20
25,278.0,2023-06-20
27,275.4,2023-06-20
27,262.2,2023-06-20
27,259.8,2023-06-20
25,256.8,2023-06-20
28,219.3,2023-06-20
26,210.9,2023-06-20
23,180.7,2023-06-20
