level,power,date
30,659.2,2023-06-15
30,658.1,2023-06-15
30,654.5,2023-06-15
30,585.6,2023-06-15
30,581.4,2023-06-15
30,576.0,2023-06-15
30,554.5,2023-06-15
30,545.4,2023-06-15
28,535.8,2023-06-15
29,532.9,2023-06-15
30,528.3,2023-06-15
30,524.4,2023-06-15
28,520.9,2023-06-15
30,506.7,2023-06-15
30,476.3,2023-06-15
28,450.2,2023-06-15
27,446.0,2023-06-15
30,435.6,2023-06-15
29,428.6,2023-06-15
27,413.1,2023-06-15
27,406.2,2023-06-15
30,398.0,2023-06-15
30,385.0,2023-06-15
29,381.9,2023-06-15
29,378.5,2023-06-15
28,368.4,2023-06-15
27,362.0,2023-06-15
29,353.2,2023-06-15
26,352.1,2023-06-15
27,345.0,2023-06-15
26,334.7,2023-06-15
26,332.7,2023-06-15
25,320.0,2023-06-15
27,314.0,2023-06-15
26,299.4,2023-06-15
27,275.2,2023-06-15
24,273.0,2023-06-15
27,262.2,2023-06-15
27,259.8,2023-06-15
25,256.1,2023-06-15
28,218.2,2023-06-15
26,210.3,2023-06-15
23,180.1,2023-06-15
