level,power,date
30,660.7,2023-06-23
30,658.1,2023-06-23
30,657.2,2023-06-23
30,588.2,2023-06-23
30,583.6,2023-06-23
30,581.4,2023-06-23
30,572.9,2023-06-23
30,544.9,2023-06-23
30,544.0,2023-06-23
29,539.8,2023-06-23
28,539.6,2023-06-23
28,537.8,2023-06-23
30,524.4,2023-06-23
30,512.8,2023-06-23
30,496.7,2023-06-23
28,460.9,2023-06-23
27,457.2,2023-06-23
29,421.8,2023-06-23
30,419.2,2023-06-23
27,417.4,2023-06-23
30,409.8,2023-06-23
27,409.3,2023-06-23
30,400.9,2023-06-23
29,390.4,2023-06-23
30,386.6,2023-06-23
26,382.6,2023-06-23
28,368.9,2023-06-23
27,362.6,2023-06-23
29,358.8,2023-06-23
27,355.8,2023-06-23
27,344.9,2023-06-23
26,334.7,2023-06-23
25,325.3,2023-06-23
27,307.7,2023-06-23
26,301.5,2023-06-23
25,278.6,2023-06-23
27,275.4,2023-06-23
27,262.7,2023-06-23
27,259.8,2023-06-23
25,253.7,2023-06-23
28,219.3,2023-06-23
26,210.9,2023-06-23
23,180.7,2023-06-23
