level,power,date
30,793.0,2023-07-03
30,740.2,2023-07-03
30,697.0,2023-07-03
30,694.6,2023-07-03
30,658.5,2023-07-03
30,625.1,2023-07-03
30,600.8,2023-07-03
30,597.5,2023-07-03
30,595.3,2023-07-03
30,564.4,2023-07-03
30,560.1,2023-07-03
28,549.5,2023-07-03
30,536.0,2023-07-03
30,530.4,2023-07-03
30,498.3,2023-07-03
30,487.3,2023-07-03
27,476.7,2023-07-03
30,471.0,2023-07-03
30,452.2,2023-07-03
29,451.1,2023-07-03
30,436.7,2023-07-03
27,420.2,2023-07-03
30,419.6,2023-07-03
27,414.8,2023-07-03
30,403.7,2023-07-03
26,393.3,2023-07-03
29,392.9,2023-07-03
30,389.6,2023-07-03
28,370.8,2023-07-03
27,370.2,2023-07-03
28,362.9,2023-07-03
27,351.3,2023-07-03
30,350.0,2023-07-03
25,331.2,2023-07-03
27,310.5,2023-07-03
26,300.2,2023-07-03
25,280.8,2023-07-03
27,277.5,2023-07-03
25,262.9,2023-07-03
27,262.7,2023-07-03
27,262.4,2023-07-03
28,222.2,2023-07-03
23,180.6,2023-07-03
8,13.2,2023-07-03
