level,power,date
33,990.1,2023-10-08
32,893.4,2023-10-08
32,842.2,2023-10-08
32,842.2,2023-10-08
32,837.5,2023-10-08
32,823.3,2023-10-08
31,818.0,2023-10-08
32,817.9,2023-10-08
32,817.7,2023-10-08
32,810.7,2023-10-08
32,808.0,2023-10-08
32,793.8,2023-10-08
32,793.3,2023-10-08
32,788.2,2023-10-08
32,783.0,2023-10-08
32,773.8,2023-10-08
32,772.3,2023-10-08
32,770.1,2023-10-08
32,766.9,2023-10-08
32,756.4,2023-10-08
32,753.6,2023-10-08
32,753.6,2023-10-08
32,746.6,2023-10-08
31,745.4,2023-10-08
32,741.8,2023-10-08
31,738.9,2023-10-08
31,736.4,2023-10-08
32,733.2,2023-10-08
31,732.3,2023-10-08
30,732.0,2023-10-08
32,728.9,2023-10-08
32,725.7,2023-10-08
31,724.8,2023-10-08
31,721.6,2023-10-08
31,713.2,2023-10-08
31,712.5,2023-10-08
32,711.5,2023-10-08
32,709.5,2023-10-08
32,704.3,2023-10-08
31,698.3,2023-10-08
32,695.3,2023-10-08
32,680.6,2023-10-08
31,680.5,2023-10-08
31,680.0,2023-10-08
32,676.3,2023-10-08
30,672.8,2023-10-08
31,668.8,2023-10-08
31,660.8,2023-10-08
31,659.3,2023-10-08
31,639.4,2023-10-08
30,619.7,2023-10-08
30,601.8,2023-10-08
31,575.2,2023-10-08
31,541.0,2023-10-08
29,464.1,2023-10-08
30,356.1,2023-10-08
