level,power,date
31,908.6,2023-08-03
31,821.9,2023-08-03
30,761.7,2023-08-03
31,750.0,2023-08-03
30,745.7,2023-08-03
30,742.6,2023-08-03
30,738.5,2023-08-03
30,732.3,2023-08-03
30,726.7,2023-08-03
30,726.5,2023-08-03
31,723.9,2023-08-03
30,722.8,2023-08-03
30,716.7,2023-08-03
30,708.2,2023-08-03
31,704.6,2023-08-03
30,704.2,2023-08-03
30,699.3,2023-08-03
30,697.4,2023-08-03
30,694.7,2023-08-03
30,693.3,2023-08-03
31,693.0,2023-08-03
30,684.5,2023-08-03
30,680.9,2023-08-03
30,679.7,2023-08-03
30,678.0,2023-08-03
30,676.9,2023-08-03
30,675.3,2023-08-03
30,674.6,2023-08-03
30,673.7,2023-08-03
30,666.4,2023-08-03
30,666.0,2023-08-03
30,664.0,2023-08-03
30,653.6,2023-08-03
30,652.5,2023-08-03
30,648.4,2023-08-03
30,647.8,2023-08-03
30,647.3,2023-08-03
30,634.5,2023-08-03
30,634.1,2023-08-03
30,633.6,2023-08-03
30,633.3,2023-08-03
30,632.1,2023-08-03
30,629.3,2023-08-03
30,624.5,2023-08-03
30,624.0,2023-08-03
30,614.6,2023-08-03
30,608.9,2023-08-03
30,606.6,2023-08-03
30,594.9,2023-08-03
30,591.4,2023-08-03
30,566.5,2023-08-03
30,533.3,2023-08-03
28,442.3,2023-08-03
30,366.4,2023-08-03
