level,power,date
30,718.6,2023-07-03
30,693.4,2023-07-03
30,693.1,2023-07-03
30,682.6,2023-07-03
30,677.5,2023-07-03
30,667.1,2023-07-03
30,650.8,2023-07-03
30,647.8,2023-07-03
30,642.7,2023-07-03
30,640.2,2023-07-03
30,639.0,2023-07-03
30,638.6,2023-07-03
30,638.2,2023-07-03
30,637.0,2023-07-03
30,632.4,2023-07-03
30,631.0,2023-07-03
30,628.6,2023-07-03
30,628.1,2023-07-03
30,618.6,2023-07-03
30,618.6,2023-07-03
30,611.2,2023-07-03
30,594.4,2023-07-03
30,594.0,2023-07-03
30,587.9,2023-07-03
30,582.2,2023-07-03
30,581.2,2023-07-03
30,577.2,2023-07-03
30,577.1,2023-07-03
30,575.3,2023-07-03
30,574.1,2023-07-03
30,561.3,2023-07-03
30,553.1,2023-07-03
30,551.7,2023-07-03
30,551.7,2023-07-03
29,550.2,2023-07-03
30,549.5,2023-07-03
30,543.7,2023-07-03
30,540.6,2023-07-03
30,535.5,2023-07-03
30,528.7,2023-07-03
30,525.3,2023-07-03
30,520.0,2023-07-03
30,518.4,2023-07-03
30,512.6,2023-07-03
30,512.4,2023-07-03
30,508.2,2023-07-03
30,504.4,2023-07-03
30,500.9,2023-07-03
30,491.1,2023-07-03
30,483.9,2023-07-03
29,483.0,2023-07-03
30,468.8,2023-07-03
29,442.0,2023-07-03
30,439.8,2023-07-03
30,434.3,2023-07-03
30,413.4,2023-07-03
27,412.6,2023-07-03
29,412.2,2023-07-03
29,408.6,2023-07-03
30,402.5,2023-07-03
29,388.9,2023-07-03
28,358.7,2023-07-03
29,340.0,2023-07-03
28,337.1,2023-07-03
25,322.1,2023-07-03
27,302.1,2023-07-03
