level,power,date
30,749.6,2023-06-20
30,699.6,2023-06-20
30,678.1,2023-06-20
30,670.4,2023-06-20
30,663.8,2023-06-20
30,662.4,2023-06-20
30,661.2,2023-06-20
30,655.0,2023-06-20
30,654.8,2023-06-20
30,650.8,2023-06-20
30,649.8,2023-06-20
30,639.5,2023-06-20
30,635.9,2023-06-20
30,632.7,2023-06-20
30,632.4,2023-06-20
30,629.5,2023-06-20
30,619.8,2023-06-20
30,613.2,2023-06-20
30,610.6,2023-06-20
30,609.3,2023-06-20
30,607.6,2023-06-20
30,604.7,2023-06-20
30,602.0,2023-06-20
30,601.0,2023-06-20
30,598.8,2023-06-20
30,591.0,2023-06-20
30,581.8,2023-06-20
30,572.1,2023-06-20
30,570.4,2023-06-20
30,569.5,2023-06-20
30,568.2,2023-06-20
30,558.2,2023-06-20
30,557.1,2023-06-20
30,554.6,2023-06-20
30,554.5,2023-06-20
30,552.8,2023-06-20
30,546.4,2023-06-20
30,544.7,2023-06-20
30,537.0,2023-06-20
30,531.8,2023-06-20
30,512.3,2023-06-20
30,508.9,2023-06-20
30,497.8,2023-06-20
30,494.8,2023-06-20
30,488.5,2023-06-20
30,488.5,2023-06-20
29,487.7,2023-06-20
30,485.4,2023-06-20
30,481.3,2023-06-20
30,480.6,2023-06-20
30,466.6,2023-06-20
28,462.2,2023-06-20
30,456.3,2023-06-20
29,436.0,2023-06-20
28,434.2,2023-06-20
30,434.1,2023-06-20
30,415.4,2023-06-20
29,405.4,2023-06-20
29,397.2,2023-06-20
30,393.7,2023-06-20
27,390.3,2023-06-20
29,379.2,2023-06-20
29,374.9,2023-06-20
28,356.2,2023-06-20
28,332.6,2023-06-20
29,328.9,2023-06-20
25,310.6,2023-06-20
27,299.7,2023-06-20
