level,power,date
30,757.8,2023-06-23
30,704.9,2023-06-23
30,677.0,2023-06-23
30,670.8,2023-06-23
30,670.6,2023-06-23
30,666.2,2023-06-23
30,662.2,2023-06-23
30,659.0,2023-06-23
30,654.2,2023-06-23
30,653.1,2023-06-23
30,650.8,2023-06-23
30,640.3,2023-06-23
30,639.7,2023-06-23
30,635.5,2023-06-23
30,634.9,2023-06-23
30,633.6,2023-06-23
30,625.0,2023-06-23
30,622.0,2023-06-23
30,619.1,2023-06-23
30,616.9,2023-06-23
30,612.9,2023-06-23
30,608.0,2023-06-23
30,605.6,2023-06-23
30,601.2,2023-06-23
30,600.6,2023-06-23
30,594.7,2023-06-23
30,584.7,2023-06-23
30,572.6,2023-06-23
30,571.4,2023-06-23
30,568.4,2023-06-23
30,565.5,2023-06-23
30,564.5,2023-06-23
30,564.3,2023-06-23
30,557.7,2023-06-23
30,551.8,2023-06-23
30,551.0,2023-06-23
30,547.8,2023-06-23
30,547.0,2023-06-23
30,534.4,2023-06-23
30,534.1,2023-06-23
30,516.5,2023-06-23
30,512.1,2023-06-23
30,500.8,2023-06-23
30,497.3,2023-06-23
30,491.5,2023-06-23
30,490.3,2023-06-23
30,488.7,2023-06-23
30,487.8,2023-06-23
29,483.0,2023-06-23
30,481.5,2023-06-23
30,468.8,2023-06-23
28,466.6,2023-06-23
30,451.1,2023-06-23
29,443.2,2023-06-23
29,439.5,2023-06-23
30,428.8,2023-06-23
30,419.5,2023-06-23
29,408.6,2023-06-23
30,399.3,2023-06-23
29,398.3,2023-06-23
27,394.0,2023-06-23
29,382.7,2023-06-23
29,374.8,2023-06-23
28,358.0,2023-06-23
28,334.2,2023-06-23
29,332.8,2023-06-23
25,314.4,2023-06-23
27,300.6,2023-06-23
