level,power,date
30,761.1,2023-06-26
30,713.6,2023-06-26
30,687.0,2023-06-26
30,685.2,2023-06-26
30,678.1,2023-06-26
30,672.2,2023-06-26
30,669.1,2023-06-26
30,661.2,2023-06-26
30,656.6,2023-06-26
30,650.9,2023-06-26
30,649.9,2023-06-26
30,649.9,2023-06-26
30,644.1,2023-06-26
30,637.3,2023-06-26
30,635.6,2023-06-26
30,634.6,2023-06-26
30,633.9,2023-06-26
30,627.4,2023-06-26
30,622.8,2023-06-26
30,619.4,2023-06-26
30,617.8,2023-06-26
30,614.9,2023-06-26
30,600.1,2023-06-26
30,596.5,2023-06-26
30,593.9,2023-06-26
30,585.8,2023-06-26
30,583.0,2023-06-26
30,582.2,2023-06-26
30,581.6,2023-06-26
30,577.8,2023-06-26
30,575.7,2023-06-26
30,571.4,2023-06-26
30,569.1,2023-06-26
30,562.6,2023-06-26
30,559.7,2023-06-26
30,557.1,2023-06-26
30,539.5,2023-06-26
30,534.1,2023-06-26
30,531.2,2023-06-26
30,527.1,2023-06-26
30,513.9,2023-06-26
30,510.2,2023-06-26
30,508.7,2023-06-26
30,505.3,2023-06-26
30,500.8,2023-06-26
30,495.8,2023-06-26
30,493.8,2023-06-26
29,490.0,2023-06-26
30,470.7,2023-06-26
28,470.0,2023-06-26
30,468.8,2023-06-26
30,461.1,2023-06-26
30,446.0,2023-06-26
29,445.1,2023-06-26
29,442.9,2023-06-26
29,408.6,2023-06-26
29,407.4,2023-06-26
30,405.2,2023-06-26
27,397.2,2023-06-26
30,390.7,2023-06-26
29,380.7,2023-06-26
28,357.9,2023-06-26
28,334.4,2023-06-26
29,330.1,2023-06-26
25,316.7,2023-06-26
27,299.9,2023-06-26
