,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,594.7,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,593.4,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,628.5,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,28,450.2,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,29,470.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,665.1,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,646.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,637.8,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,628.9,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,618.1,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,608.6,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,606.4,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,571.4,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,546.9,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,543.0,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,541.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,541.2,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,484.1,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,476.9,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,448.2,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,432.2,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,29,467.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,29,358.1,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,443.1,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,574.7,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,504.9,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,28,409.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,578.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,627.6,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,590.6,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,625.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,461.5,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,319.5,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,25,295.9,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,551.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,539.9,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,390.4,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,508.7,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,519.0,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,478.9,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,582.3,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,26,367.5,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,595.4,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,531.9,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,374.0,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,466.8,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,732.9,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,583.9,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,568.4,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,563.6,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,28,414.6,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,521.5,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,609.6,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,30,533.4,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,398.6,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,29,365.1,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,30,548.1,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,27,343.4,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,560.2,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,30,630.8,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,27,294.3,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,29,387.9,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,28,376.4,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,517.9,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,28,330.1,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,30,532.9,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,30,504.4,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,30,467.7,2023-06-02
