level,power,date
30,745.4,2023-06-09
30,678.2,2023-06-09
30,656.9,2023-06-09
30,648.4,2023-06-09
30,646.2,2023-06-09
30,638.3,2023-06-09
30,636.9,2023-06-09
30,632.5,2023-06-09
30,631.4,2023-06-09
30,630.8,2023-06-09
30,629.9,2023-06-09
30,621.5,2023-06-09
30,614.9,2023-06-09
30,614.6,2023-06-09
30,605.2,2023-06-09
30,600.9,2023-06-09
30,595.7,2023-06-09
30,594.5,2023-06-09
30,589.5,2023-06-09
30,588.2,2023-06-09
30,588.1,2023-06-09
30,578.5,2023-06-09
30,577.8,2023-06-09
30,572.4,2023-06-09
30,571.2,2023-06-09
30,571.0,2023-06-09
30,561.4,2023-06-09
30,552.8,2023-06-09
30,548.5,2023-06-09
30,548.0,2023-06-09
30,546.3,2023-06-09
30,544.7,2023-06-09
30,544.4,2023-06-09
30,541.6,2023-06-09
30,539.3,2023-06-09
30,525.5,2023-06-09
30,519.9,2023-06-09
30,518.1,2023-06-09
30,511.8,2023-06-09
30,510.9,2023-06-09
30,504.5,2023-06-09
30,501.2,2023-06-09
30,497.3,2023-06-09
30,485.6,2023-06-09
30,477.0,2023-06-09
29,475.0,2023-06-09
30,473.4,2023-06-09
30,470.3,2023-06-09
30,468.8,2023-06-09
30,460.6,2023-06-09
28,453.4,2023-06-09
30,438.2,2023-06-09
30,426.0,2023-06-09
28,412.6,2023-06-09
28,412.0,2023-06-09
29,399.5,2023-06-09
30,397.4,2023-06-09
29,396.4,2023-06-09
30,394.7,2023-06-09
28,387.0,2023-06-09
27,378.0,2023-06-09
29,372.3,2023-06-09
29,367.1,2023-06-09
27,347.0,2023-06-09
28,332.1,2023-06-09
28,321.3,2023-06-09
25,300.8,2023-06-09
27,297.8,2023-06-09
