level,power,date
30,751.7,2023-06-15
30,661.1,2023-06-15
30,659.4,2023-06-15
30,657.7,2023-06-15
30,654.4,2023-06-15
30,653.4,2023-06-15
30,652.5,2023-06-15
30,650.4,2023-06-15
30,642.5,2023-06-15
30,638.3,2023-06-15
30,637.3,2023-06-15
30,631.2,2023-06-15
30,626.6,2023-06-15
30,625.0,2023-06-15
30,620.6,2023-06-15
30,620.5,2023-06-15
30,609.0,2023-06-15
30,608.2,2023-06-15
30,600.7,2023-06-15
30,598.0,2023-06-15
30,597.4,2023-06-15
30,597.0,2023-06-15
30,595.5,2023-06-15
30,594.1,2023-06-15
30,590.8,2023-06-15
30,587.9,2023-06-15
30,577.0,2023-06-15
30,569.0,2023-06-15
30,561.7,2023-06-15
30,561.2,2023-06-15
30,555.9,2023-06-15
30,552.2,2023-06-15
30,551.6,2023-06-15
30,545.6,2023-06-15
30,542.9,2023-06-15
30,541.7,2023-06-15
30,539.1,2023-06-15
30,532.1,2023-06-15
30,523.5,2023-06-15
30,522.4,2023-06-15
30,514.0,2023-06-15
30,504.2,2023-06-15
30,500.8,2023-06-15
30,494.5,2023-06-15
30,483.1,2023-06-15
30,481.7,2023-06-15
29,481.4,2023-06-15
30,477.7,2023-06-15
30,472.3,2023-06-15
30,468.8,2023-06-15
28,460.4,2023-06-15
30,443.7,2023-06-15
30,442.7,2023-06-15
29,436.3,2023-06-15
30,428.1,2023-06-15
28,415.8,2023-06-15
29,409.4,2023-06-15
29,395.8,2023-06-15
28,394.9,2023-06-15
30,391.0,2023-06-15
27,382.8,2023-06-15
29,374.8,2023-06-15
29,371.1,2023-06-15
27,350.0,2023-06-15
28,333.0,2023-06-15
29,329.1,2023-06-15
25,306.4,2023-06-15
27,299.7,2023-06-15
