level,power,date
30,663.6,2023-08-03
30,577.9,2023-08-03
30,475.4,2023-08-03
30,445.0,2023-08-03
30,428.4,2023-08-03
28,371.7,2023-08-03
30,363.0,2023-08-03
29,352.2,2023-08-03
29,340.9,2023-08-03
29,310.8,2023-08-03
27,255.9,2023-08-03
28,253.1,2023-08-03
29,248.0,2023-08-03
26,244.2,2023-08-03
27,235.6,2023-08-03
28,227.9,2023-08-03
25,224.4,2023-08-03
25,219.2,2023-08-03
24,217.9,2023-08-03
25,217.0,2023-08-03
25,216.0,2023-08-03
24,168.4,2023-08-03
25,166.5,2023-08-03
23,153.7,2023-08-03
25,152.2,2023-08-03
23,146.1,2023-08-03
23,144.68,2023-08-03
23,142.8,2023-08-03
24,138.7,2023-08-03
21,77.6,2023-08-03
20,67.1,2023-08-03
16,36.0,2023-08-03
14,34.9,2023-08-03
16,28.4,2023-08-03
