level,power,date
30,750.7,2023-08-03
30,737.8,2023-08-03
30,723.2,2023-08-03
30,715.7,2023-08-03
31,709.3,2023-08-03
30,703.7,2023-08-03
30,698.0,2023-08-03
30,697.1,2023-08-03
30,679.7,2023-08-03
30,676.9,2023-08-03
30,674.3,2023-08-03
30,666.9,2023-08-03
30,666.2,2023-08-03
30,663.4,2023-08-03
30,659.5,2023-08-03
30,646.6,2023-08-03
30,638.2,2023-08-03
30,618.9,2023-08-03
30,610.5,2023-08-03
30,596.0,2023-08-03
30,595.3,2023-08-03
30,591.9,2023-08-03
30,576.0,2023-08-03
30,568.0,2023-08-03
30,557.0,2023-08-03
30,552.3,2023-08-03
31,543.1,2023-08-03
30,533.0,2023-08-03
30,526.1,2023-08-03
30,525.6,2023-08-03
30,523.5,2023-08-03
30,507.0,2023-08-03
30,501.3,2023-08-03
30,500.8,2023-08-03
30,499.6,2023-08-03
30,495.2,2023-08-03
29,477.3,2023-08-03
30,468.1,2023-08-03
29,462.2,2023-08-03
30,455.9,2023-08-03
30,450.7,2023-08-03
30,450.7,2023-08-03
29,442.9,2023-08-03
30,442.5,2023-08-03
30,437.7,2023-08-03
30,404.0,2023-08-03
28,401.5,2023-08-03
30,387.4,2023-08-03
30,384.3,2023-08-03
29,340.5,2023-08-03
29,338.6,2023-08-03
27,326.0,2023-08-03
30,245.4,2023-08-03
27,244.3,2023-08-03
28,230.2,2023-08-03
25,225.7,2023-08-03
25,184.3,2023-08-03
