level,power,date
30,762.5,2023-07-03
30,754.0,2023-07-03
30,721.2,2023-07-03
30,710.8,2023-07-03
30,703.0,2023-07-03
30,697.6,2023-07-03
30,681.6,2023-07-03
30,676.0,2023-07-03
30,675.3,2023-07-03
30,674.4,2023-07-03
30,673.6,2023-07-03
30,672.1,2023-07-03
30,668.9,2023-07-03
30,665.4,2023-07-03
30,654.7,2023-07-03
30,646.8,2023-07-03
30,621.1,2023-07-03
30,615.0,2023-07-03
30,611.0,2023-07-03
30,608.8,2023-07-03
30,607.5,2023-07-03
30,561.1,2023-07-03
30,551.7,2023-07-03
30,551.4,2023-07-03
30,520.2,2023-07-03
30,516.1,2023-07-03
30,504.3,2023-07-03
30,504.1,2023-07-03
30,503.9,2023-07-03
30,473.7,2023-07-03
30,471.1,2023-07-03
29,464.4,2023-07-03
30,462.0,2023-07-03
30,459.7,2023-07-03
29,458.6,2023-07-03
30,457.1,2023-07-03
30,455.0,2023-07-03
29,440.1,2023-07-03
30,434.1,2023-07-03
29,430.9,2023-07-03
30,426.5,2023-07-03
29,425.7,2023-07-03
30,421.4,2023-07-03
30,418.9,2023-07-03
30,416.6,2023-07-03
28,409.0,2023-07-03
28,387.7,2023-07-03
30,376.5,2023-07-03
29,372.5,2023-07-03
29,345.2,2023-07-03
29,338.2,2023-07-03
28,290.1,2023-07-03
28,234.7,2023-07-03
28,234.4,2023-07-03
29,232.6,2023-07-03
28,219.3,2023-07-03
25,215.5,2023-07-03
24,176.0,2023-07-03
24,159.2,2023-07-03
24,154.8,2023-07-03
24,135.2,2023-07-03
