level,power,date
30,821.3,2023-06-26
30,766.1,2023-06-26
30,745.2,2023-06-26
30,735.9,2023-06-26
30,728.6,2023-06-26
30,692.8,2023-06-26
30,690.1,2023-06-26
30,684.4,2023-06-26
30,679.1,2023-06-26
30,673.1,2023-06-26
30,671.6,2023-06-26
30,667.7,2023-06-26
30,662.2,2023-06-26
30,659.9,2023-06-26
30,654.0,2023-06-26
30,647.7,2023-06-26
30,646.1,2023-06-26
30,639.9,2023-06-26
30,639.4,2023-06-26
30,635.4,2023-06-26
30,615.3,2023-06-26
30,604.6,2023-06-26
30,602.1,2023-06-26
30,581.3,2023-06-26
30,550.3,2023-06-26
30,540.1,2023-06-26
30,529.4,2023-06-26
30,496.9,2023-06-26
30,494.1,2023-06-26
30,487.2,2023-06-26
30,487.1,2023-06-26
30,476.1,2023-06-26
30,475.0,2023-06-26
30,473.3,2023-06-26
29,462.1,2023-06-26
30,462.0,2023-06-26
30,461.9,2023-06-26
29,456.5,2023-06-26
30,453.0,2023-06-26
30,449.4,2023-06-26
30,436.1,2023-06-26
29,427.5,2023-06-26
30,421.6,2023-06-26
30,420.7,2023-06-26
29,419.0,2023-06-26
30,414.3,2023-06-26
28,403.2,2023-06-26
30,396.7,2023-06-26
28,387.6,2023-06-26
29,378.2,2023-06-26
30,371.2,2023-06-26
30,368.5,2023-06-26
29,359.2,2023-06-26
30,358.7,2023-06-26
26,346.7,2023-06-26
29,343.8,2023-06-26
29,336.4,2023-06-26
28,289.9,2023-06-26
27,234.5,2023-06-26
29,232.7,2023-06-26
28,232.4,2023-06-26
28,216.9,2023-06-26
25,205.9,2023-06-26
24,164.1,2023-06-26
24,160.8,2023-06-26
23,141.3,2023-06-26
24,118.2,2023-06-26
