level,power,date
30,821.3,2023-06-09
30,744.9,2023-06-09
30,721.2,2023-06-09
30,718.8,2023-06-09
30,702.3,2023-06-09
30,684.1,2023-06-09
30,679.4,2023-06-09
30,671.7,2023-06-09
30,666.3,2023-06-09
30,654.8,2023-06-09
30,651.7,2023-06-09
30,651.2,2023-06-09
30,646.0,2023-06-09
30,645.7,2023-06-09
30,641.5,2023-06-09
30,636.0,2023-06-09
30,633.0,2023-06-09
30,622.9,2023-06-09
30,604.9,2023-06-09
30,601.7,2023-06-09
30,577.6,2023-06-09
30,572.3,2023-06-09
30,562.8,2023-06-09
30,551.9,2023-06-09
30,546.0,2023-06-09
30,487.2,2023-06-09
30,486.9,2023-06-09
30,485.2,2023-06-09
30,477.4,2023-06-09
30,475.0,2023-06-09
30,470.3,2023-06-09
30,459.0,2023-06-09
29,450.3,2023-06-09
30,446.3,2023-06-09
30,431.3,2023-06-09
30,429.0,2023-06-09
29,424.9,2023-06-09
30,417.0,2023-06-09
29,416.0,2023-06-09
29,412.1,2023-06-09
30,410.8,2023-06-09
29,410.8,2023-06-09
30,410.0,2023-06-09
30,404.3,2023-06-09
29,401.2,2023-06-09
30,396.1,2023-06-09
28,389.8,2023-06-09
29,379.7,2023-06-09
30,379.3,2023-06-09
28,362.4,2023-06-09
26,362.2,2023-06-09
30,333.2,2023-06-09
29,319.3,2023-06-09
29,318.1,2023-06-09
29,317.2,2023-06-09
28,288.0,2023-06-09
28,249.4,2023-06-09
27,239.6,2023-06-09
29,230.2,2023-06-09
28,202.9,2023-06-09
23,170.8,2023-06-09
22,141.9,2023-06-09
23,134.7,2023-06-09
22,120.1,2023-06-09
22,104.0,2023-06-09
