level,power,date
32,904.7,2023-10-08
32,826.3,2023-10-08
31,819.0,2023-10-08
32,804.6,2023-10-08
32,801.9,2023-10-08
32,797.8,2023-10-08
32,790.4,2023-10-08
32,787.5,2023-10-08
32,781.8,2023-10-08
32,781.0,2023-10-08
32,773.6,2023-10-08
31,773.1,2023-10-08
31,762.3,2023-10-08
32,751.5,2023-10-08
31,751.1,2023-10-08
30,724.3,2023-10-08
30,715.8,2023-10-08
30,707.9,2023-10-08
31,676.9,2023-10-08
31,655.2,2023-10-08
30,647.5,2023-10-08
31,617.3,2023-10-08
31,617.1,2023-10-08
31,610.0,2023-10-08
31,607.1,2023-10-08
31,604.6,2023-10-08
30,603.9,2023-10-08
31,591.7,2023-10-08
30,575.7,2023-10-08
30,555.7,2023-10-08
30,542.2,2023-10-08
31,533.2,2023-10-08
31,528.3,2023-10-08
30,523.9,2023-10-08
30,491.6,2023-10-08
30,485.7,2023-10-08
30,478.3,2023-10-08
30,470.4,2023-10-08
30,448.1,2023-10-08
30,442.4,2023-10-08
28,429.4,2023-10-08
27,417.9,2023-10-08
29,406.5,2023-10-08
30,390.2,2023-10-08
29,386.6,2023-10-08
28,376.2,2023-10-08
29,369.8,2023-10-08
26,368.2,2023-10-08
30,355.4,2023-10-08
27,310.6,2023-10-08
24,309.3,2023-10-08
29,282.2,2023-10-08
30,255.7,2023-10-08
26,214.3,2023-10-08
27,208.9,2023-10-08
24,191.5,2023-10-08
16,73.2,2023-10-08
