level,power,date
31.0,842.1,2023-09-11
32.0,811.0,2023-09-11
31.0,804.8,2023-09-11
31.0,800.1,2023-09-11
31.0,790.8,2023-09-11
31.0,768.5,2023-09-11
31.0,765.6,2023-09-11
31.0,758.9,2023-09-11
31.0,746.9,2023-09-11
31.0,743.4,2023-09-11
31.0,741.9,2023-09-11
30.0,741.8,2023-09-11
31.0,739.8,2023-09-11
31.0,722.3,2023-09-11
32.0,720.8,2023-09-11
31.0,714.5,2023-09-11
31.0,703.1,2023-09-11
31.0,672.4,2023-09-11
31.0,671.9,2023-09-11
30.0,669.3,2023-09-11
30.0,666.9,2023-09-11
31.0,642.5,2023-09-11
30.0,641.5,2023-09-11
30.0,633.5,2023-09-11
31.0,615.2,2023-09-11
31.0,614.5,2023-09-11
31.0,599.0,2023-09-11
30.0,588.0,2023-09-11
30.0,586.2,2023-09-11
31.0,578.2,2023-09-11
31.0,570.6,2023-09-11
31.0,568.7,2023-09-11
30.0,564.6,2023-09-11
31.0,562.5,2023-09-11
30.0,559.9,2023-09-11
30.0,539.8,2023-09-11
30.0,536.5,2023-09-11
30.0,533.2,2023-09-11
30.0,531.2,2023-09-11
30.0,522.0,2023-09-11
30.0,514.0,2023-09-11
30.0,499.4,2023-09-11
30.0,494.4,2023-09-11
31.0,492.0,2023-09-11
30.0,490.2,2023-09-11
30.0,476.3,2023-09-11
30.0,468.9,2023-09-11
30.0,460.9,2023-09-11
30.0,423.1,2023-09-11
29.0,415.9,2023-09-11
30.0,393.5,2023-09-11
28.0,339.1,2023-09-11
27.0,281.3,2023-09-11
29.0,263.5,2023-09-11
30.0,244.7,2023-09-11
26.0,198.3,2023-09-11
9.0,26.3,2023-09-11
