level,power,date
33,1016.0,2023-10-25
33,989.2,2023-10-25
33,903.6,2023-10-25
32,894.8,2023-10-25
32,834.2,2023-10-25
32,822.4,2023-10-25
32,821.5,2023-10-25
33,817.9,2023-10-25
32,814.6,2023-10-25
32,809.4,2023-10-25
32,806.8,2023-10-25
32,798.0,2023-10-25
32,781.4,2023-10-25
32,775.9,2023-10-25
31,761.8,2023-10-25
33,761.1,2023-10-25
32,755.8,2023-10-25
33,753.0,2023-10-25
32,751.1,2023-10-25
32,742.4,2023-10-25
31,741.1,2023-10-25
32,736.2,2023-10-25
32,730.9,2023-10-25
32,730.6,2023-10-25
31,728.9,2023-10-25
32,708.7,2023-10-25
31,701.1,2023-10-25
31,686.5,2023-10-25
31,671.8,2023-10-25
31,639.3,2023-10-25
32,634.8,2023-10-25
32,617.5,2023-10-25
30,616.4,2023-10-25
31,610.9,2023-10-25
32,598.6,2023-10-25
32,592.9,2023-10-25
31,589.0,2023-10-25
32,587.1,2023-10-25
31,582.9,2023-10-25
31,567.2,2023-10-25
31,566.6,2023-10-25
30,566.2,2023-10-25
32,565.3,2023-10-25
30,535.3,2023-10-25
32,533.5,2023-10-25
30,532.9,2023-10-25
30,527.9,2023-10-25
30,513.4,2023-10-25
31,502.4,2023-10-25
30,496.8,2023-10-25
30,495.4,2023-10-25
30,491.7,2023-10-25
30,469.3,2023-10-25
30,456.1,2023-10-25
28,439.6,2023-10-25
29,435.8,2023-10-25
27,424.8,2023-10-25
30,423.3,2023-10-25
26,406.0,2023-10-25
30,400.5,2023-10-25
30,390.7,2023-10-25
29,387.8,2023-10-25
29,383.0,2023-10-25
30,373.8,2023-10-25
29,373.3,2023-10-25
28,343.9,2023-10-25
25,333.9,2023-10-25
29,292.9,2023-10-25
30,256.6,2023-10-25
27,244.3,2023-10-25
