level,power,date
30,821.3,2023-06-23
30,749.3,2023-06-23
30,737.1,2023-06-23
30,733.0,2023-06-23
30,711.0,2023-06-23
30,704.6,2023-06-23
30,693.8,2023-06-23
30,690.1,2023-06-23
30,683.2,2023-06-23
30,669.3,2023-06-23
30,667.7,2023-06-23
30,667.4,2023-06-23
30,661.6,2023-06-23
30,660.3,2023-06-23
30,659.0,2023-06-23
30,652.6,2023-06-23
30,649.3,2023-06-23
30,638.8,2023-06-23
30,629.1,2023-06-23
30,623.0,2023-06-23
30,604.9,2023-06-23
30,602.6,2023-06-23
30,589.2,2023-06-23
30,583.5,2023-06-23
30,573.0,2023-06-23
30,546.5,2023-06-23
30,537.7,2023-06-23
30,536.0,2023-06-23
30,521.4,2023-06-23
30,487.2,2023-06-23
30,484.3,2023-06-23
30,481.5,2023-06-23
30,476.1,2023-06-23
30,475.0,2023-06-23
30,470.8,2023-06-23
30,462.0,2023-06-23
29,454.7,2023-06-23
29,454.1,2023-06-23
30,449.1,2023-06-23
30,446.2,2023-06-23
30,438.2,2023-06-23
30,434.4,2023-06-23
29,430.4,2023-06-23
29,423.9,2023-06-23
30,423.7,2023-06-23
30,419.8,2023-06-23
29,414.2,2023-06-23
30,413.2,2023-06-23
28,394.9,2023-06-23
29,393.4,2023-06-23
28,383.2,2023-06-23
30,382.9,2023-06-23
30,371.2,2023-06-23
29,347.1,2023-06-23
26,346.7,2023-06-23
29,341.2,2023-06-23
29,337.0,2023-06-23
28,288.6,2023-06-23
28,266.8,2023-06-23
27,232.6,2023-06-23
29,231.1,2023-06-23
28,215.6,2023-06-23
25,197.3,2023-06-23
23,159.1,2023-06-23
24,153.6,2023-06-23
23,141.2,2023-06-23
24,118.2,2023-06-23
