level,power,date
30,821.3,2023-06-15
30,759.5,2023-06-15
30,742.7,2023-06-15
30,726.5,2023-06-15
30,715.3,2023-06-15
30,701.0,2023-06-15
30,691.9,2023-06-15
30,685.0,2023-06-15
30,679.2,2023-06-15
30,677.2,2023-06-15
30,664.8,2023-06-15
30,660.9,2023-06-15
30,659.5,2023-06-15
30,655.6,2023-06-15
30,654.9,2023-06-15
30,649.8,2023-06-15
30,644.5,2023-06-15
30,632.2,2023-06-15
30,628.0,2023-06-15
30,622.8,2023-06-15
30,600.9,2023-06-15
30,590.8,2023-06-15
30,580.2,2023-06-15
30,567.1,2023-06-15
30,549.5,2023-06-15
30,536.9,2023-06-15
30,509.0,2023-06-15
30,496.1,2023-06-15
30,487.2,2023-06-15
30,485.7,2023-06-15
30,481.3,2023-06-15
30,475.0,2023-06-15
30,469.2,2023-06-15
30,468.7,2023-06-15
30,465.9,2023-06-15
30,462.0,2023-06-15
29,455.1,2023-06-15
29,441.6,2023-06-15
30,440.5,2023-06-15
30,429.8,2023-06-15
30,424.8,2023-06-15
29,420.7,2023-06-15
29,419.3,2023-06-15
30,416.0,2023-06-15
30,415.8,2023-06-15
30,414.2,2023-06-15
30,410.5,2023-06-15
29,405.7,2023-06-15
30,401.5,2023-06-15
29,380.3,2023-06-15
28,371.8,2023-06-15
28,346.7,2023-06-15
26,344.0,2023-06-15
30,341.9,2023-06-15
29,327.9,2023-06-15
29,327.2,2023-06-15
29,299.0,2023-06-15
28,289.1,2023-06-15
28,260.6,2023-06-15
27,239.6,2023-06-15
29,229.2,2023-06-15
28,211.5,2023-06-15
24,181.2,2023-06-15
23,151.4,2023-06-15
23,143.5,2023-06-15
22,133.6,2023-06-15
23,111.0,2023-06-15
