level,power,date
30,562.5,2023-08-03
26,385.2,2023-08-03
29,343.68,2023-08-03
28,340.9,2023-08-03
29,336.5,2023-08-03
27,321.0,2023-08-03
25,307.4,2023-08-03
27,300.9,2023-08-03
25,298.4,2023-08-03
25,292.3,2023-08-03
27,288.9,2023-08-03
26,280.6,2023-08-03
25,270.6,2023-08-03
26,269.2,2023-08-03
26,265.0,2023-08-03
29,261.4,2023-08-03
26,219.7,2023-08-03
25,207.5,2023-08-03
26,202.6,2023-08-03
26,194.3,2023-08-03
25,190.4,2023-08-03
25,188.8,2023-08-03
24,166.68,2023-08-03
24,151.8,2023-08-03
24,149.7,2023-08-03
23,146.9,2023-08-03
26,145.0,2023-08-03
21,126.2,2023-08-03
24,116.6,2023-08-03
20,103.9,2023-08-03
