Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,806.1,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,741.9,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,612.7,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,605.9,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,620.5,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,656.3,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,567.8,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,541.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,494.9,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,352.6,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,22,117.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,590.6,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,493.5,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,762.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,611.0,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,25,211.8,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,713.0,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,28,479.2,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,560.2,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,603.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,785.0,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,544.0,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,641.7,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,591.9,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,699.1,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,480.8,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,488.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,605.4,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,473.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,29,323.4,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,471.3,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,542.6,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,450.7,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,600.0,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,741.4,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,521.7,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,22,137.7,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,22,134.4,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,533.6,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,553.4,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,463.5,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,568.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,558.8,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,620.2,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,27,325.4,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,557.2,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,491.2,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,29,371.6,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,412.0,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,443.1,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,486.3,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,646.3,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,597.0,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,28,353.0,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,365.3,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,18,53.2,2023-06-02
