level,power,date
30,808.7,2023-06-26
30,784.5,2023-06-26
30,762.6,2023-06-26
30,744.5,2023-06-26
30,736.9,2023-06-26
30,728.4,2023-06-26
30,702.2,2023-06-26
30,686.8,2023-06-26
30,676.9,2023-06-26
30,656.8,2023-06-26
30,656.4,2023-06-26
30,646.5,2023-06-26
30,641.4,2023-06-26
30,638.9,2023-06-26
30,637.5,2023-06-26
30,630.0,2023-06-26
30,628.6,2023-06-26
30,620.1,2023-06-26
30,608.9,2023-06-26
30,606.9,2023-06-26
30,600.3,2023-06-26
30,596.0,2023-06-26
30,592.3,2023-06-26
30,582.5,2023-06-26
30,579.9,2023-06-26
30,579.2,2023-06-26
30,578.2,2023-06-26
30,574.0,2023-06-26
30,566.5,2023-06-26
30,563.7,2023-06-26
30,550.9,2023-06-26
30,545.5,2023-06-26
30,544.8,2023-06-26
30,539.8,2023-06-26
30,527.8,2023-06-26
30,524.5,2023-06-26
30,508.1,2023-06-26
28,506.0,2023-06-26
30,496.5,2023-06-26
30,494.7,2023-06-26
30,489.5,2023-06-26
30,459.6,2023-06-26
30,451.3,2023-06-26
30,418.3,2023-06-26
29,393.8,2023-06-26
28,372.6,2023-06-26
28,359.7,2023-06-26
27,357.3,2023-06-26
29,339.5,2023-06-26
26,249.5,2023-06-26
23,183.8,2023-06-26
23,176.4,2023-06-26
24,157.0,2023-06-26
