level,power,date
30,834.9,2023-06-23
30,799.5,2023-06-23
30,794.0,2023-06-23
30,763.1,2023-06-23
30,737.8,2023-06-23
30,724.7,2023-06-23
30,689.9,2023-06-23
30,677.3,2023-06-23
30,665.8,2023-06-23
30,654.6,2023-06-23
30,649.2,2023-06-23
30,644.7,2023-06-23
30,627.4,2023-06-23
30,623.6,2023-06-23
30,622.8,2023-06-23
30,620.6,2023-06-23
30,620.2,2023-06-23
30,618.9,2023-06-23
30,613.2,2023-06-23
30,607.1,2023-06-23
30,604.7,2023-06-23
30,604.0,2023-06-23
30,601.3,2023-06-23
30,597.2,2023-06-23
30,582.8,2023-06-23
30,577.3,2023-06-23
30,575.3,2023-06-23
30,574.8,2023-06-23
30,560.5,2023-06-23
30,559.8,2023-06-23
30,557.2,2023-06-23
30,549.0,2023-06-23
30,542.5,2023-06-23
30,539.4,2023-06-23
30,524.4,2023-06-23
30,523.8,2023-06-23
30,521.5,2023-06-23
28,518.5,2023-06-23
30,516.3,2023-06-23
30,503.4,2023-06-23
30,495.1,2023-06-23
30,492.1,2023-06-23
30,486.5,2023-06-23
30,486.0,2023-06-23
30,462.5,2023-06-23
30,407.8,2023-06-23
29,393.8,2023-06-23
28,370.0,2023-06-23
28,359.7,2023-06-23
27,345.6,2023-06-23
29,337.7,2023-06-23
30,327.8,2023-06-23
26,243.8,2023-06-23
23,174.8,2023-06-23
23,169.6,2023-06-23
24,152.2,2023-06-23
18,53.2,2023-06-23
