level,power,date
31,793.2,2023-08-03
31,786.8,2023-08-03
31,771.4,2023-08-03
30,746.2,2023-08-03
30,744.2,2023-08-03
30,732.3,2023-08-03
30,719.1,2023-08-03
30,716.0,2023-08-03
30,711.4,2023-08-03
30,702.4,2023-08-03
31,698.68,2023-08-03
31,681.3,2023-08-03
30,676.1,2023-08-03
31,674.1,2023-08-03
30,666.6,2023-08-03
30,645.5,2023-08-03
30,642.4,2023-08-03
30,642.1,2023-08-03
31,641.2,2023-08-03
30,633.0,2023-08-03
30,630.4,2023-08-03
30,625.8,2023-08-03
30,619.1,2023-08-03
30,607.6,2023-08-03
30,603.9,2023-08-03
30,602.4,2023-08-03
30,601.0,2023-08-03
30,597.6,2023-08-03
30,596.6,2023-08-03
30,596.3,2023-08-03
30,582.2,2023-08-03
29,568.5,2023-08-03
30,567.6,2023-08-03
30,561.4,2023-08-03
30,549.4,2023-08-03
30,549.2,2023-08-03
30,542.5,2023-08-03
30,541.6,2023-08-03
30,537.1,2023-08-03
30,525.6,2023-08-03
30,524.6,2023-08-03
29,519.6,2023-08-03
30,512.0,2023-08-03
30,511.2,2023-08-03
30,504.1,2023-08-03
30,491.0,2023-08-03
30,488.2,2023-08-03
30,487.2,2023-08-03
30,480.1,2023-08-03
29,473.1,2023-08-03
30,455.3,2023-08-03
29,445.1,2023-08-03
27,439.9,2023-08-03
30,428.7,2023-08-03
26,413.7,2023-08-03
28,411.9,2023-08-03
30,403.7,2023-08-03
29,400.5,2023-08-03
29,392.7,2023-08-03
27,386.5,2023-08-03
30,374.6,2023-08-03
29,356.2,2023-08-03
29,352.2,2023-08-03
29,348.9,2023-08-03
28,348.1,2023-08-03
28,323.8,2023-08-03
28,319.9,2023-08-03
25,264.3,2023-08-03
