level,power,date
30,847.5,2023-07-03
30,843.1,2023-07-03
30,808.5,2023-07-03
30,785.3,2023-07-03
30,752.1,2023-07-03
30,733.8,2023-07-03
30,710.1,2023-07-03
30,704.8,2023-07-03
30,695.9,2023-07-03
30,673.6,2023-07-03
30,664.7,2023-07-03
30,660.0,2023-07-03
30,655.8,2023-07-03
30,647.7,2023-07-03
30,641.0,2023-07-03
30,634.5,2023-07-03
30,631.6,2023-07-03
30,628.6,2023-07-03
30,627.4,2023-07-03
30,621.1,2023-07-03
30,620.3,2023-07-03
30,615.8,2023-07-03
30,611.4,2023-07-03
30,607.7,2023-07-03
30,607.4,2023-07-03
30,600.8,2023-07-03
30,585.0,2023-07-03
30,582.4,2023-07-03
30,579.8,2023-07-03
30,579.5,2023-07-03
30,575.0,2023-07-03
30,574.1,2023-07-03
30,570.9,2023-07-03
30,552.3,2023-07-03
29,531.3,2023-07-03
30,529.6,2023-07-03
30,526.2,2023-07-03
30,518.3,2023-07-03
30,511.5,2023-07-03
30,507.8,2023-07-03
30,503.5,2023-07-03
30,501.8,2023-07-03
30,495.2,2023-07-03
30,463.9,2023-07-03
29,393.8,2023-07-03
28,377.5,2023-07-03
27,370.4,2023-07-03
29,343.0,2023-07-03
26,253.6,2023-07-03
24,196.0,2023-07-03
24,191.3,2023-07-03
