,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,822.9,2023-05-26
1,1,1,1,30,746.9,2023-05-26
2,2,2,2,30,635.2,2023-05-26
3,3,3,3,30,603.0,2023-05-26
4,4,4,4,30,619.1,2023-05-26
5,5,5,5,30,786.1,2023-05-26
6,6,6,6,30,646.6,2023-05-26
7,7,7,7,30,558.1,2023-05-26
8,8,8,8,30,504.0,2023-05-26
9,9,9,9,30,475.2,2023-05-26
10,10,10,10,30,728.3,2023-05-26
11,11,11,11,30,437.9,2023-05-26
12,12,12,12,21,100.1,2023-05-26
13,13,13,13,30,570.5,2023-05-26
14,14,14,14,30,555.9,2023-05-26
15,15,15,15,30,464.5,2023-05-26
16,16,16,16,30,534.0,2023-05-26
17,17,17,17,30,660.8,2023-05-26
18,18,18,18,30,458.0,2023-05-26
19,19,19,19,30,760.1,2023-05-26
20,20,20,20,30,560.5,2023-05-26
21,21,21,21,30,569.9,2023-05-26
22,22,22,22,30,639.3,2023-05-26
23,23,23,23,30,586.6,2023-05-26
24,24,24,24,30,581.7,2023-05-26
25,25,25,25,26,326.1,2023-05-26
26,26,26,26,30,470.6,2023-05-26
27,27,27,27,30,514.5,2023-05-26
28,28,28,28,30,600.1,2023-05-26
29,29,29,29,30,705.0,2023-05-26
30,30,30,30,22,129.1,2023-05-26
31,31,31,31,22,125.5,2023-05-26
32,32,32,32,30,531.6,2023-05-26
33,33,33,33,30,547.4,2023-05-26
34,34,34,34,30,488.3,2023-05-26
35,35,35,35,30,691.8,2023-05-26
36,36,36,36,25,199.9,2023-05-26
37,37,37,37,27,343.5,2023-05-26
38,38,38,38,30,470.5,2023-05-26
39,39,39,39,30,519.2,2023-05-26
40,40,40,40,30,632.6,2023-05-26
41,41,41,41,30,434.0,2023-05-26
42,42,42,42,30,666.2,2023-05-26
43,43,43,43,30,603.4,2023-05-26
44,44,44,44,30,616.6,2023-05-26
45,45,45,45,30,483.5,2023-05-26
46,46,46,46,29,400.7,2023-05-26
47,47,47,47,30,394.0,2023-05-26
48,48,48,48,29,318.0,2023-05-26
49,49,49,49,30,589.5,2023-05-26
50,50,50,50,28,352.7,2023-05-26
51,51,51,51,30,367.2,2023-05-26
52,52,52,52,18,53.2,2023-05-26
53,53,53,53,30,353.2,2023-05-26
