level,power,date
32,849.4,2023-10-08
32,835.1,2023-10-08
32,832.5,2023-10-08
32,800.7,2023-10-08
32,787.1,2023-10-08
31,786.7,2023-10-08
32,783.8,2023-10-08
32,782.8,2023-10-08
32,761.0,2023-10-08
32,738.6,2023-10-08
32,735.3,2023-10-08
32,734.0,2023-10-08
31,730.0,2023-10-08
32,727.5,2023-10-08
32,722.4,2023-10-08
32,699.9,2023-10-08
32,694.4,2023-10-08
31,688.2,2023-10-08
32,687.2,2023-10-08
31,679.5,2023-10-08
30,668.0,2023-10-08
31,652.6,2023-10-08
31,629.2,2023-10-08
30,620.2,2023-10-08
31,613.7,2023-10-08
31,613.4,2023-10-08
31,612.6,2023-10-08
30,607.8,2023-10-08
31,603.2,2023-10-08
30,598.0,2023-10-08
31,595.2,2023-10-08
30,575.6,2023-10-08
31,552.4,2023-10-08
30,549.3,2023-10-08
31,521.3,2023-10-08
30,517.0,2023-10-08
30,513.7,2023-10-08
30,507.0,2023-10-08
29,472.4,2023-10-08
27,449.2,2023-10-08
30,434.4,2023-10-08
27,424.3,2023-10-08
29,421.3,2023-10-08
30,411.9,2023-10-08
28,407.1,2023-10-08
30,398.9,2023-10-08
30,387.9,2023-10-08
29,372.5,2023-10-08
28,364.8,2023-10-08
28,339.0,2023-10-08
29,338.6,2023-10-08
25,271.6,2023-10-08
