level,power,date
30,808.5,2023-06-09
30,777.4,2023-06-09
30,759.5,2023-06-09
30,746.2,2023-06-09
30,722.5,2023-06-09
30,721.3,2023-06-09
30,704.3,2023-06-09
30,656.5,2023-06-09
30,654.4,2023-06-09
30,647.5,2023-06-09
30,645.1,2023-06-09
30,642.5,2023-06-09
30,636.0,2023-06-09
30,630.0,2023-06-09
30,626.4,2023-06-09
30,617.3,2023-06-09
30,605.8,2023-06-09
30,605.0,2023-06-09
30,603.6,2023-06-09
30,591.6,2023-06-09
30,591.1,2023-06-09
30,575.4,2023-06-09
30,575.1,2023-06-09
30,574.3,2023-06-09
30,571.2,2023-06-09
30,570.8,2023-06-09
30,562.7,2023-06-09
30,556.5,2023-06-09
30,554.4,2023-06-09
30,554.4,2023-06-09
30,548.0,2023-06-09
30,531.2,2023-06-09
30,517.3,2023-06-09
30,517.0,2023-06-09
28,504.7,2023-06-09
30,489.9,2023-06-09
30,488.4,2023-06-09
30,484.3,2023-06-09
30,482.3,2023-06-09
30,482.3,2023-06-09
30,477.1,2023-06-09
30,454.3,2023-06-09
30,448.8,2023-06-09
30,445.1,2023-06-09
30,432.6,2023-06-09
29,393.8,2023-06-09
30,368.3,2023-06-09
28,357.8,2023-06-09
28,357.6,2023-06-09
27,338.3,2023-06-09
29,330.5,2023-06-09
26,223.6,2023-06-09
23,150.6,2023-06-09
23,147.2,2023-06-09
23,130.7,2023-06-09
18,53.2,2023-06-09
