level,power,date
30,807.0,2023-06-20
30,788.4,2023-06-20
30,783.0,2023-06-20
30,756.5,2023-06-20
30,716.1,2023-06-20
30,711.4,2023-06-20
30,701.4,2023-06-20
30,680.2,2023-06-20
30,661.5,2023-06-20
30,660.3,2023-06-20
30,658.4,2023-06-20
30,648.4,2023-06-20
30,632.7,2023-06-20
30,625.5,2023-06-20
30,625.4,2023-06-20
30,612.4,2023-06-20
30,606.6,2023-06-20
30,600.3,2023-06-20
30,597.8,2023-06-20
30,597.3,2023-06-20
30,593.0,2023-06-20
30,592.3,2023-06-20
30,591.9,2023-06-20
30,587.2,2023-06-20
30,583.1,2023-06-20
30,574.6,2023-06-20
30,573.4,2023-06-20
30,570.8,2023-06-20
30,569.4,2023-06-20
30,568.3,2023-06-20
30,543.6,2023-06-20
30,543.4,2023-06-20
30,542.4,2023-06-20
30,534.9,2023-06-20
30,508.9,2023-06-20
30,504.0,2023-06-20
28,502.6,2023-06-20
30,501.7,2023-06-20
30,495.6,2023-06-20
30,493.0,2023-06-20
30,490.5,2023-06-20
30,477.7,2023-06-20
30,477.2,2023-06-20
30,473.3,2023-06-20
30,449.7,2023-06-20
30,407.8,2023-06-20
29,384.5,2023-06-20
28,365.3,2023-06-20
30,361.2,2023-06-20
28,359.9,2023-06-20
29,337.8,2023-06-20
27,329.5,2023-06-20
26,234.2,2023-06-20
23,173.7,2023-06-20
23,165.8,2023-06-20
24,147.2,2023-06-20
18,52.6,2023-06-20
