level,power,date
32,839.3,2023-09-11
32,830.2,2023-09-11
31,800.5,2023-09-11
31,786.0,2023-09-11
31,774.6,2023-09-11
32,762.6,2023-09-11
31,761.3,2023-09-11
32,752.3,2023-09-11
32,750.0,2023-09-11
31,742.5,2023-09-11
32,719.5,2023-09-11
31,713.8,2023-09-11
32,713.4,2023-09-11
31,711.9,2023-09-11
32,703.7,2023-09-11
31,698.3,2023-09-11
31,689.9,2023-09-11
31,681.0,2023-09-11
31,672.0,2023-09-11
31,669.3,2023-09-11
30,664.0,2023-09-11
30,655.5,2023-09-11
31,654.1,2023-09-11
31,650.3,2023-09-11
31,642.6,2023-09-11
31,630.0,2023-09-11
31,621.2,2023-09-11
31,603.3,2023-09-11
30,601.4,2023-09-11
30,598.2,2023-09-11
31,594.1,2023-09-11
30,591.6,2023-09-11
31,585.8,2023-09-11
30,570.5,2023-09-11
30,563.7,2023-09-11
30,562.9,2023-09-11
30,562.1,2023-09-11
31,561.6,2023-09-11
31,556.2,2023-09-11
30,553.2,2023-09-11
30,543.9,2023-09-11
30,518.9,2023-09-11
30,517.7,2023-09-11
30,489.4,2023-09-11
30,478.8,2023-09-11
29,467.5,2023-09-11
27,439.8,2023-09-11
30,431.3,2023-09-11
27,427.3,2023-09-11
29,410.9,2023-09-11
28,408.3,2023-09-11
30,391.1,2023-09-11
30,383.1,2023-09-11
29,380.5,2023-09-11
28,356.6,2023-09-11
28,351.6,2023-09-11
28,343.1,2023-09-11
25,271.3,2023-09-11
