level,power,date
33,1074.0,2023-10-08
32,1026.0,2023-10-08
33,972.9,2023-10-08
33,910.5,2023-10-08
33,906.0,2023-10-08
32,894.6,2023-10-08
32,829.3,2023-10-08
32,828.2,2023-10-08
32,821.6,2023-10-08
32,782.0,2023-10-08
31,773.8,2023-10-08
32,770.6,2023-10-08
32,770.5,2023-10-08
32,755.9,2023-10-08
32,755.6,2023-10-08
32,754.3,2023-10-08
32,751.8,2023-10-08
32,748.7,2023-10-08
31,746.6,2023-10-08
32,739.7,2023-10-08
32,730.6,2023-10-08
32,717.4,2023-10-08
31,716.5,2023-10-08
32,715.5,2023-10-08
32,714.9,2023-10-08
31,710.2,2023-10-08
31,710.1,2023-10-08
32,706.9,2023-10-08
31,704.6,2023-10-08
31,702.6,2023-10-08
32,702.4,2023-10-08
32,702.0,2023-10-08
31,701.4,2023-10-08
32,699.2,2023-10-08
31,696.0,2023-10-08
32,694.4,2023-10-08
31,694.3,2023-10-08
32,693.7,2023-10-08
31,686.6,2023-10-08
32,683.7,2023-10-08
32,681.4,2023-10-08
30,678.8,2023-10-08
31,674.8,2023-10-08
31,635.4,2023-10-08
31,622.2,2023-10-08
31,612.7,2023-10-08
31,610.0,2023-10-08
30,608.1,2023-10-08
31,604.3,2023-10-08
31,602.4,2023-10-08
31,582.5,2023-10-08
30,534.7,2023-10-08
31,531.5,2023-10-08
30,506.8,2023-10-08
30,495.5,2023-10-08
29,482.8,2023-10-08
30,481.1,2023-10-08
29,477.7,2023-10-08
30,468.0,2023-10-08
29,460.0,2023-10-08
30,452.7,2023-10-08
30,448.2,2023-10-08
28,444.2,2023-10-08
30,346.3,2023-10-08
29,333.6,2023-10-08
