level,power,date
32,982.6,2023-09-11
32,976.3,2023-09-11
32,875.9,2023-09-11
31,854.3,2023-09-11
32,850.1,2023-09-11
32,847.7,2023-09-11
32,804.5,2023-09-11
31,791.5,2023-09-11
31,767.5,2023-09-11
32,766.3,2023-09-11
31,743.5,2023-09-11
31,735.6,2023-09-11
31,735.4,2023-09-11
32,733.8,2023-09-11
30,730.5,2023-09-11
31,722.7,2023-09-11
31,716.0,2023-09-11
31,711.1,2023-09-11
31,702.9,2023-09-11
30,701.3,2023-09-11
31,696.5,2023-09-11
31,693.3,2023-09-11
31,687.4,2023-09-11
31,683.9,2023-09-11
31,683.2,2023-09-11
31,682.4,2023-09-11
31,682.1,2023-09-11
31,680.7,2023-09-11
31,678.2,2023-09-11
32,672.3,2023-09-11
31,671.0,2023-09-11
31,670.5,2023-09-11
31,670.1,2023-09-11
31,669.0,2023-09-11
31,663.3,2023-09-11
30,662.7,2023-09-11
30,660.8,2023-09-11
31,659.5,2023-09-11
32,659.4,2023-09-11
30,654.9,2023-09-11
31,648.9,2023-09-11
31,644.8,2023-09-11
31,643.7,2023-09-11
30,628.9,2023-09-11
30,614.3,2023-09-11
30,600.6,2023-09-11
30,582.8,2023-09-11
31,579.2,2023-09-11
30,579.2,2023-09-11
30,575.5,2023-09-11
30,558.9,2023-09-11
30,555.1,2023-09-11
31,552.0,2023-09-11
30,547.3,2023-09-11
31,519.3,2023-09-11
30,518.9,2023-09-11
30,488.6,2023-09-11
30,471.9,2023-09-11
28,461.1,2023-09-11
30,456.8,2023-09-11
28,452.9,2023-09-11
30,449.9,2023-09-11
30,444.3,2023-09-11
28,443.5,2023-09-11
30,431.6,2023-09-11
29,422.6,2023-09-11
29,345.2,2023-09-11
30,342.9,2023-09-11
27,324.2,2023-09-11
28,318.3,2023-09-11
