level,power,date
30,836.5,2023-06-09
30,787.1,2023-06-09
30,784.0,2023-06-09
30,729.1,2023-06-09
30,718.2,2023-06-09
30,713.8,2023-06-09
30,705.0,2023-06-09
30,702.8,2023-06-09
30,700.1,2023-06-09
30,670.3,2023-06-09
30,669.6,2023-06-09
30,660.4,2023-06-09
30,642.0,2023-06-09
30,639.9,2023-06-09
30,638.0,2023-06-09
30,626.1,2023-06-09
30,625.7,2023-06-09
30,621.2,2023-06-09
30,608.2,2023-06-09
30,607.4,2023-06-09
30,606.9,2023-06-09
30,601.3,2023-06-09
30,600.3,2023-06-09
30,587.4,2023-06-09
30,586.7,2023-06-09
30,586.2,2023-06-09
30,580.8,2023-06-09
30,577.6,2023-06-09
30,567.9,2023-06-09
30,567.8,2023-06-09
30,565.9,2023-06-09
30,561.3,2023-06-09
30,558.7,2023-06-09
30,558.2,2023-06-09
30,558.0,2023-06-09
30,546.0,2023-06-09
30,545.6,2023-06-09
30,544.3,2023-06-09
30,542.6,2023-06-09
30,540.7,2023-06-09
30,537.1,2023-06-09
30,529.3,2023-06-09
30,528.1,2023-06-09
30,526.8,2023-06-09
30,518.9,2023-06-09
30,507.0,2023-06-09
30,503.5,2023-06-09
27,486.9,2023-06-09
30,483.4,2023-06-09
29,479.7,2023-06-09
30,478.4,2023-06-09
30,462.2,2023-06-09
30,459.3,2023-06-09
30,443.0,2023-06-09
30,421.8,2023-06-09
29,420.0,2023-06-09
27,417.6,2023-06-09
27,396.5,2023-06-09
29,394.2,2023-06-09
29,388.3,2023-06-09
30,381.7,2023-06-09
27,363.7,2023-06-09
29,336.4,2023-06-09
28,321.4,2023-06-09
30,319.3,2023-06-09
26,292.0,2023-06-09
27,289.1,2023-06-09
27,264.7,2023-06-09
