level,power,date
33,1147.0,2023-10-25
32,1054.0,2023-10-25
33,1010.0,2023-10-25
33,936.4,2023-10-25
33,919.8,2023-10-25
33,864.2,2023-10-25
32,838.6,2023-10-25
32,837.3,2023-10-25
32,810.0,2023-10-25
33,796.7,2023-10-25
32,791.9,2023-10-25
32,784.8,2023-10-25
32,781.6,2023-10-25
32,773.7,2023-10-25
32,772.8,2023-10-25
32,766.1,2023-10-25
33,764.2,2023-10-25
32,759.7,2023-10-25
33,758.1,2023-10-25
32,756.3,2023-10-25
32,755.8,2023-10-25
32,750.9,2023-10-25
31,742.6,2023-10-25
33,739.7,2023-10-25
32,734.6,2023-10-25
32,733.1,2023-10-25
31,728.7,2023-10-25
32,727.3,2023-10-25
32,726.4,2023-10-25
32,723.6,2023-10-25
32,720.9,2023-10-25
32,720.9,2023-10-25
33,719.9,2023-10-25
32,719.7,2023-10-25
32,717.0,2023-10-25
32,716.3,2023-10-25
32,713.2,2023-10-25
32,712.9,2023-10-25
31,706.3,2023-10-25
31,692.8,2023-10-25
31,676.8,2023-10-25
32,676.3,2023-10-25
31,641.0,2023-10-25
31,635.4,2023-10-25
31,632.6,2023-10-25
30,627.8,2023-10-25
31,618.1,2023-10-25
31,617.5,2023-10-25
31,616.3,2023-10-25
31,605.6,2023-10-25
32,595.8,2023-10-25
30,575.5,2023-10-25
31,539.0,2023-10-25
30,508.1,2023-10-25
30,507.4,2023-10-25
30,503.6,2023-10-25
29,494.1,2023-10-25
30,492.3,2023-10-25
29,486.2,2023-10-25
30,467.9,2023-10-25
30,448.6,2023-10-25
28,448.0,2023-10-25
29,335.0,2023-10-25
