level,power,date
30,750.1,2023-06-09
30,717.5,2023-06-09
30,703.2,2023-06-09
30,694.8,2023-06-09
30,694.3,2023-06-09
30,689.6,2023-06-09
30,681.9,2023-06-09
30,669.0,2023-06-09
30,665.9,2023-06-09
30,663.2,2023-06-09
30,656.8,2023-06-09
30,649.0,2023-06-09
30,643.3,2023-06-09
30,643.2,2023-06-09
30,641.8,2023-06-09
30,635.7,2023-06-09
30,628.4,2023-06-09
30,617.7,2023-06-09
30,611.3,2023-06-09
30,609.9,2023-06-09
30,609.8,2023-06-09
30,587.2,2023-06-09
30,586.9,2023-06-09
30,586.1,2023-06-09
30,576.9,2023-06-09
30,570.7,2023-06-09
30,568.8,2023-06-09
30,566.4,2023-06-09
30,564.0,2023-06-09
30,562.8,2023-06-09
30,562.3,2023-06-09
30,561.9,2023-06-09
30,553.4,2023-06-09
30,552.4,2023-06-09
30,539.7,2023-06-09
30,534.7,2023-06-09
30,526.9,2023-06-09
30,517.3,2023-06-09
30,516.8,2023-06-09
30,497.7,2023-06-09
30,494.6,2023-06-09
30,492.6,2023-06-09
29,492.1,2023-06-09
30,488.2,2023-06-09
28,474.6,2023-06-09
27,472.8,2023-06-09
30,452.8,2023-06-09
30,445.3,2023-06-09
30,437.5,2023-06-09
29,427.3,2023-06-09
29,422.5,2023-06-09
29,419.0,2023-06-09
29,416.9,2023-06-09
30,400.0,2023-06-09
30,397.8,2023-06-09
29,374.6,2023-06-09
29,372.9,2023-06-09
29,358.8,2023-06-09
30,355.7,2023-06-09
27,340.9,2023-06-09
28,309.0,2023-06-09
29,300.9,2023-06-09
25,269.4,2023-06-09
23,255.1,2023-06-09
25,187.9,2023-06-09
22,140.9,2023-06-09
19,79.5,2023-06-09
20,71.3,2023-06-09
