level,power,date
30,753.2,2023-06-15
30,741.4,2023-06-15
30,723.1,2023-06-15
30,719.6,2023-06-15
30,703.7,2023-06-15
30,685.7,2023-06-15
30,674.4,2023-06-15
30,673.5,2023-06-15
30,665.4,2023-06-15
30,661.6,2023-06-15
30,660.0,2023-06-15
30,655.3,2023-06-15
30,651.8,2023-06-15
30,647.7,2023-06-15
30,647.2,2023-06-15
30,645.3,2023-06-15
30,639.0,2023-06-15
30,626.3,2023-06-15
30,626.1,2023-06-15
30,625.0,2023-06-15
30,617.4,2023-06-15
30,615.0,2023-06-15
30,610.5,2023-06-15
30,586.9,2023-06-15
30,584.6,2023-06-15
30,579.1,2023-06-15
30,577.4,2023-06-15
30,575.8,2023-06-15
30,574.9,2023-06-15
30,573.8,2023-06-15
30,571.6,2023-06-15
30,570.7,2023-06-15
30,570.4,2023-06-15
30,564.3,2023-06-15
30,560.0,2023-06-15
30,547.1,2023-06-15
30,537.9,2023-06-15
30,534.1,2023-06-15
30,522.5,2023-06-15
30,521.5,2023-06-15
30,507.3,2023-06-15
29,505.2,2023-06-15
30,499.4,2023-06-15
30,497.7,2023-06-15
30,495.1,2023-06-15
27,476.2,2023-06-15
28,474.6,2023-06-15
30,464.0,2023-06-15
30,445.3,2023-06-15
30,444.9,2023-06-15
29,439.3,2023-06-15
29,428.8,2023-06-15
30,428.7,2023-06-15
29,427.8,2023-06-15
29,417.6,2023-06-15
30,408.4,2023-06-15
29,389.8,2023-06-15
29,373.3,2023-06-15
30,364.8,2023-06-15
30,357.8,2023-06-15
28,347.3,2023-06-15
28,314.0,2023-06-15
29,302.0,2023-06-15
25,272.6,2023-06-15
23,260.1,2023-06-15
25,187.9,2023-06-15
23,155.7,2023-06-15
20,91.7,2023-06-15
20,75.5,2023-06-15
