level,power,date
30,776.1,2023-06-23
30,746.1,2023-06-23
30,732.0,2023-06-23
30,725.2,2023-06-23
30,720.1,2023-06-23
30,711.6,2023-06-23
30,687.8,2023-06-23
30,685.3,2023-06-23
30,677.7,2023-06-23
30,675.9,2023-06-23
30,672.8,2023-06-23
30,665.6,2023-06-23
30,664.9,2023-06-23
30,657.5,2023-06-23
30,656.2,2023-06-23
30,656.2,2023-06-23
30,652.0,2023-06-23
30,651.9,2023-06-23
30,629.6,2023-06-23
30,625.6,2023-06-23
30,622.2,2023-06-23
30,621.9,2023-06-23
30,608.3,2023-06-23
30,602.2,2023-06-23
30,601.8,2023-06-23
30,600.2,2023-06-23
30,597.7,2023-06-23
30,597.5,2023-06-23
30,591.9,2023-06-23
30,586.9,2023-06-23
30,582.3,2023-06-23
30,581.6,2023-06-23
30,573.4,2023-06-23
30,572.4,2023-06-23
30,565.7,2023-06-23
30,560.8,2023-06-23
30,546.8,2023-06-23
30,541.3,2023-06-23
30,527.0,2023-06-23
30,508.1,2023-06-23
30,507.8,2023-06-23
29,506.9,2023-06-23
30,505.3,2023-06-23
30,504.0,2023-06-23
30,497.7,2023-06-23
28,476.3,2023-06-23
27,473.9,2023-06-23
30,468.9,2023-06-23
30,453.4,2023-06-23
29,446.9,2023-06-23
30,445.3,2023-06-23
30,439.3,2023-06-23
29,435.9,2023-06-23
30,422.7,2023-06-23
29,420.1,2023-06-23
30,414.3,2023-06-23
29,395.6,2023-06-23
30,378.9,2023-06-23
29,378.9,2023-06-23
30,365.9,2023-06-23
28,351.5,2023-06-23
28,316.1,2023-06-23
29,304.2,2023-06-23
26,273.5,2023-06-23
23,261.9,2023-06-23
25,187.9,2023-06-23
24,170.2,2023-06-23
20,95.8,2023-06-23
21,86.1,2023-06-23
