level,power,date
32,928.5,2023-09-11
32,884.1,2023-09-11
32,870.3,2023-09-11
31,859.4,2023-09-11
32,837.3,2023-09-11
32,828.0,2023-09-11
32,825.1,2023-09-11
31,802.8,2023-09-11
31,791.1,2023-09-11
32,783.3,2023-09-11
31,767.3,2023-09-11
31,755.1,2023-09-11
32,748.8,2023-09-11
31,740.7,2023-09-11
30,728.6,2023-09-11
32,725.5,2023-09-11
31,715.0,2023-09-11
32,711.7,2023-09-11
30,707.0,2023-09-11
31,701.6,2023-09-11
31,701.2,2023-09-11
31,698.8,2023-09-11
31,693.9,2023-09-11
31,690.8,2023-09-11
31,684.5,2023-09-11
31,679.9,2023-09-11
30,664.6,2023-09-11
30,661.5,2023-09-11
31,659.5,2023-09-11
31,653.4,2023-09-11
30,648.8,2023-09-11
30,645.3,2023-09-11
30,642.5,2023-09-11
31,626.3,2023-09-11
30,624.2,2023-09-11
30,623.2,2023-09-11
31,607.8,2023-09-11
30,604.3,2023-09-11
30,597.7,2023-09-11
32,590.4,2023-09-11
29,567.0,2023-09-11
30,563.4,2023-09-11
30,561.1,2023-09-11
30,538.5,2023-09-11
30,533.3,2023-09-11
30,510.0,2023-09-11
30,507.1,2023-09-11
30,498.8,2023-09-11
30,492.7,2023-09-11
30,486.5,2023-09-11
30,482.3,2023-09-11
28,481.6,2023-09-11
30,481.2,2023-09-11
30,448.2,2023-09-11
30,440.9,2023-09-11
30,410.3,2023-09-11
30,383.5,2023-09-11
29,377.9,2023-09-11
28,357.0,2023-09-11
26,315.4,2023-09-11
24,314.1,2023-09-11
27,250.1,2023-09-11
26,191.7,2023-09-11
24,175.7,2023-09-11
25,154.6,2023-09-11
25,144.4,2023-09-11
