level,power,date
33,956.9,2023-10-08
33,927.7,2023-10-08
32,915.4,2023-10-08
32,901.1,2023-10-08
32,886.7,2023-10-08
33,885.1,2023-10-08
32,875.2,2023-10-08
32,842.0,2023-10-08
32,833.7,2023-10-08
33,809.0,2023-10-08
32,792.4,2023-10-08
31,774.6,2023-10-08
33,770.9,2023-10-08
32,758.6,2023-10-08
32,748.4,2023-10-08
31,740.1,2023-10-08
30,736.1,2023-10-08
32,734.7,2023-10-08
32,724.3,2023-10-08
32,723.4,2023-10-08
30,718.1,2023-10-08
32,712.1,2023-10-08
31,694.4,2023-10-08
31,690.7,2023-10-08
31,690.2,2023-10-08
31,686.8,2023-10-08
31,684.5,2023-10-08
32,681.1,2023-10-08
30,680.3,2023-10-08
30,677.1,2023-10-08
32,677.0,2023-10-08
31,668.8,2023-10-08
31,650.3,2023-10-08
30,645.3,2023-10-08
31,628.1,2023-10-08
30,623.7,2023-10-08
32,613.1,2023-10-08
30,611.4,2023-10-08
30,604.3,2023-10-08
29,591.9,2023-10-08
30,591.1,2023-10-08
31,579.6,2023-10-08
30,563.9,2023-10-08
30,537.5,2023-10-08
31,522.3,2023-10-08
31,519.6,2023-10-08
31,512.6,2023-10-08
30,498.5,2023-10-08
30,493.8,2023-10-08
30,488.4,2023-10-08
28,481.6,2023-10-08
30,464.8,2023-10-08
30,440.9,2023-10-08
30,410.3,2023-10-08
30,394.4,2023-10-08
29,390.9,2023-10-08
29,384.2,2023-10-08
27,339.7,2023-10-08
24,315.4,2023-10-08
28,254.0,2023-10-08
26,193.8,2023-10-08
25,193.2,2023-10-08
26,176.4,2023-10-08
26,156.2,2023-10-08
20,91.0,2023-10-08
