level,power,date
31,860.1,2023-08-03
31,818.1,2023-08-03
30,792.4,2023-08-03
31,780.2,2023-08-03
31,765.6,2023-08-03
31,754.6,2023-08-03
31,745.5,2023-08-03
30,745.2,2023-08-03
30,741.8,2023-08-03
31,739.1,2023-08-03
31,727.1,2023-08-03
31,721.2,2023-08-03
30,710.1,2023-08-03
30,691.1,2023-08-03
31,690.1,2023-08-03
30,686.0,2023-08-03
31,676.3,2023-08-03
30,675.3,2023-08-03
31,665.9,2023-08-03
30,659.3,2023-08-03
30,658.8,2023-08-03
30,657.5,2023-08-03
30,656.0,2023-08-03
30,652.5,2023-08-03
30,651.0,2023-08-03
30,646.9,2023-08-03
30,640.2,2023-08-03
30,624.7,2023-08-03
30,623.2,2023-08-03
30,604.3,2023-08-03
30,594.3,2023-08-03
30,593.2,2023-08-03
30,589.4,2023-08-03
30,586.9,2023-08-03
30,580.3,2023-08-03
30,573.4,2023-08-03
30,572.0,2023-08-03
30,565.6,2023-08-03
31,563.3,2023-08-03
30,560.0,2023-08-03
29,556.4,2023-08-03
30,535.4,2023-08-03
30,533.3,2023-08-03
28,512.5,2023-08-03
30,511.0,2023-08-03
30,510.2,2023-08-03
30,497.7,2023-08-03
30,482.2,2023-08-03
26,480.0,2023-08-03
30,477.5,2023-08-03
30,452.8,2023-08-03
30,445.3,2023-08-03
30,444.6,2023-08-03
30,439.6,2023-08-03
29,437.3,2023-08-03
30,427.8,2023-08-03
30,413.6,2023-08-03
29,413.1,2023-08-03
28,360.3,2023-08-03
29,343.3,2023-08-03
30,321.7,2023-08-03
26,304.6,2023-08-03
24,287.4,2023-08-03
26,251.1,2023-08-03
26,190.8,2023-08-03
24,149.5,2023-08-03
22,147.0,2023-08-03
25,140.2,2023-08-03
