level,power,date
30,802.9,2023-07-03
30,760.2,2023-07-03
30,759.9,2023-07-03
30,738.7,2023-07-03
30,729.8,2023-07-03
30,707.2,2023-07-03
30,703.8,2023-07-03
30,698.8,2023-07-03
30,696.1,2023-07-03
30,692.7,2023-07-03
30,686.4,2023-07-03
30,674.9,2023-07-03
30,674.5,2023-07-03
30,671.9,2023-07-03
30,665.6,2023-07-03
30,661.5,2023-07-03
30,655.1,2023-07-03
30,643.6,2023-07-03
30,641.0,2023-07-03
30,640.6,2023-07-03
30,635.1,2023-07-03
30,626.1,2023-07-03
30,619.7,2023-07-03
30,615.3,2023-07-03
30,612.9,2023-07-03
30,612.1,2023-07-03
30,608.5,2023-07-03
30,603.8,2023-07-03
30,602.0,2023-07-03
30,601.5,2023-07-03
30,601.3,2023-07-03
30,599.6,2023-07-03
30,598.8,2023-07-03
30,586.9,2023-07-03
30,573.4,2023-07-03
30,570.3,2023-07-03
30,567.1,2023-07-03
30,542.0,2023-07-03
30,534.0,2023-07-03
30,532.5,2023-07-03
30,529.3,2023-07-03
29,525.5,2023-07-03
30,524.9,2023-07-03
30,517.2,2023-07-03
30,501.7,2023-07-03
28,499.6,2023-07-03
30,497.7,2023-07-03
28,480.0,2023-07-03
30,464.2,2023-07-03
30,451.1,2023-07-03
30,450.0,2023-07-03
30,448.0,2023-07-03
30,445.3,2023-07-03
30,433.5,2023-07-03
29,424.6,2023-07-03
30,421.4,2023-07-03
29,399.3,2023-07-03
29,391.6,2023-07-03
30,383.8,2023-07-03
30,379.9,2023-07-03
28,349.9,2023-07-03
29,329.2,2023-07-03
29,302.3,2023-07-03
26,282.1,2023-07-03
24,269.1,2023-07-03
24,210.7,2023-07-03
25,188.1,2023-07-03
23,114.1,2023-07-03
21,109.6,2023-07-03
21,107.8,2023-07-03
