level,power,date
30,787.7,2023-06-20
30,745.7,2023-06-20
30,732.9,2023-06-20
30,717.9,2023-06-20
30,708.6,2023-06-20
30,705.7,2023-06-20
30,705.4,2023-06-20
30,687.6,2023-06-20
30,679.2,2023-06-20
30,677.2,2023-06-20
30,665.1,2023-06-20
30,663.6,2023-06-20
30,663.2,2023-06-20
30,659.5,2023-06-20
30,653.6,2023-06-20
30,651.2,2023-06-20
30,650.4,2023-06-20
30,648.5,2023-06-20
30,625.7,2023-06-20
30,625.2,2023-06-20
30,619.6,2023-06-20
30,619.3,2023-06-20
30,608.7,2023-06-20
30,598.4,2023-06-20
30,595.9,2023-06-20
30,595.1,2023-06-20
30,591.1,2023-06-20
30,589.9,2023-06-20
30,586.9,2023-06-20
30,586.6,2023-06-20
30,583.8,2023-06-20
30,580.9,2023-06-20
30,580.5,2023-06-20
30,571.1,2023-06-20
30,570.7,2023-06-20
30,561.6,2023-06-20
30,546.0,2023-06-20
30,541.2,2023-06-20
30,524.6,2023-06-20
30,518.0,2023-06-20
29,513.8,2023-06-20
30,510.0,2023-06-20
30,504.7,2023-06-20
30,502.4,2023-06-20
30,497.7,2023-06-20
27,477.8,2023-06-20
28,474.6,2023-06-20
30,468.3,2023-06-20
30,448.0,2023-06-20
29,447.0,2023-06-20
30,445.3,2023-06-20
30,438.7,2023-06-20
30,434.8,2023-06-20
29,432.8,2023-06-20
29,418.4,2023-06-20
30,412.9,2023-06-20
29,392.3,2023-06-20
29,378.2,2023-06-20
30,364.7,2023-06-20
30,361.2,2023-06-20
28,341.4,2023-06-20
28,316.9,2023-06-20
29,304.0,2023-06-20
25,274.2,2023-06-20
23,261.2,2023-06-20
25,187.9,2023-06-20
23,161.6,2023-06-20
20,93.3,2023-06-20
21,80.5,2023-06-20
