,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,590.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,542.1,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,554.8,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,712.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,688.1,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,694.8,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,665.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,659.1,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,648.5,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,626.5,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,602.7,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,583.2,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,574.0,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,555.1,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,531.6,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,485.0,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,29,488.3,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,29,429.0,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,29,418.3,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,27,457.9,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,19,72.9,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,647.9,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,687.4,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,551.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,19,65.8,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,636.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,29,390.5,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,448.0,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,546.3,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,608.4,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,509.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,562.1,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,523.6,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,557.1,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,28,476.7,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,694.5,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,29,369.5,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,641.6,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,491.0,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,28,473.0,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,639.8,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,742.8,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,620.8,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,520.7,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,22,133.4,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,428.1,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,27,334.6,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,636.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,615.9,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,482.4,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,350.3,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,678.0,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,29,421.1,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,29,346.4,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,530.2,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,603.8,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,28,306.8,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,570.5,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,383.9,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,23,253.7,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,25,267.5,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,28,366.7,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,29,300.9,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,25,187.9,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,29,413.8,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,30,586.9,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,30,445.3,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,30,497.7,2023-06-02
