,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,581.2,2023-05-26
1,1,1,30,529.9,2023-05-26
2,2,2,30,553.7,2023-05-26
3,3,3,30,709.3,2023-05-26
4,4,4,30,683.9,2023-05-26
5,5,5,30,690.9,2023-05-26
6,6,6,30,635.9,2023-05-26
7,7,7,30,619.9,2023-05-26
8,8,8,30,599.7,2023-05-26
9,9,9,30,551.5,2023-05-26
10,10,10,29,426.9,2023-05-26
11,11,11,27,450.8,2023-05-26
12,12,12,30,756.4,2023-05-26
13,13,13,30,599.4,2023-05-26
14,14,14,28,304.2,2023-05-26
15,15,15,30,653.2,2023-05-26
16,16,16,30,652.8,2023-05-26
17,17,17,30,645.4,2023-05-26
18,18,18,30,540.1,2023-05-26
19,19,19,30,673.2,2023-05-26
20,20,20,30,623.7,2023-05-26
21,21,21,30,613.4,2023-05-26
22,22,22,30,615.3,2023-05-26
23,23,23,28,470.5,2023-05-26
24,24,24,30,553.9,2023-05-26
25,25,25,30,662.6,2023-05-26
26,26,26,30,447.8,2023-05-26
27,27,27,30,475.4,2023-05-26
28,28,28,30,524.3,2023-05-26
29,29,29,30,596.6,2023-05-26
30,30,30,30,686.0,2023-05-26
31,31,31,30,510.2,2023-05-26
32,32,32,21,124.6,2023-05-26
33,33,33,30,598.7,2023-05-26
34,34,34,28,368.0,2023-05-26
35,35,35,30,642.6,2023-05-26
36,36,36,30,546.5,2023-05-26
37,37,37,30,485.5,2023-05-26
38,38,38,30,527.4,2023-05-26
39,39,39,23,251.4,2023-05-26
40,40,40,30,525.5,2023-05-26
41,41,41,30,548.2,2023-05-26
42,42,42,30,645.9,2023-05-26
43,43,43,30,575.6,2023-05-26
44,44,44,30,414.8,2023-05-26
45,45,45,29,478.8,2023-05-26
46,46,46,29,485.0,2023-05-26
47,47,47,29,414.1,2023-05-26
48,48,48,29,370.3,2023-05-26
49,49,49,30,505.4,2023-05-26
50,50,50,29,387.6,2023-05-26
51,51,51,30,350.7,2023-05-26
52,52,52,25,264.4,2023-05-26
53,53,53,29,347.8,2023-05-26
54,54,54,29,418.5,2023-05-26
55,55,55,19,62.4,2023-05-26
56,56,56,28,464.6,2023-05-26
57,57,57,29,299.4,2023-05-26
58,58,58,29,413.3,2023-05-26
59,59,59,27,329.9,2023-05-26
60,60,60,29,379.9,2023-05-26
61,61,61,30,567.8,2023-05-26
62,62,62,25,186.6,2023-05-26
63,63,63,30,586.9,2023-05-26
64,64,64,30,445.3,2023-05-26
65,65,65,30,497.7,2023-05-26
66,66,66,26,233.9,2023-05-26
67,67,67,30,356.6,2023-05-26
