level,power,date
33,1050.0,2023-10-25
33,965.0,2023-10-25
33,962.1,2023-10-25
33,951.8,2023-10-25
33,951.7,2023-10-25
33,925.0,2023-10-25
32,921.4,2023-10-25
33,871.6,2023-10-25
32,859.0,2023-10-25
32,846.7,2023-10-25
33,839.9,2023-10-25
33,813.1,2023-10-25
33,794.0,2023-10-25
33,787.6,2023-10-25
33,779.4,2023-10-25
32,764.9,2023-10-25
32,756.4,2023-10-25
32,746.3,2023-10-25
32,731.4,2023-10-25
32,721.9,2023-10-25
30,718.3,2023-10-25
32,717.1,2023-10-25
32,710.3,2023-10-25
32,708.4,2023-10-25
32,705.1,2023-10-25
31,697.7,2023-10-25
32,697.7,2023-10-25
32,695.1,2023-10-25
30,692.4,2023-10-25
31,687.1,2023-10-25
33,670.0,2023-10-25
31,662.7,2023-10-25
32,661.8,2023-10-25
31,645.6,2023-10-25
30,624.9,2023-10-25
31,621.2,2023-10-25
31,608.9,2023-10-25
29,602.7,2023-10-25
31,602.0,2023-10-25
30,580.2,2023-10-25
31,565.9,2023-10-25
30,540.0,2023-10-25
31,530.3,2023-10-25
31,528.3,2023-10-25
31,519.8,2023-10-25
30,509.5,2023-10-25
30,496.0,2023-10-25
30,494.4,2023-10-25
31,463.5,2023-10-25
30,452.9,2023-10-25
30,406.1,2023-10-25
30,400.8,2023-10-25
29,398.1,2023-10-25
27,350.5,2023-10-25
25,328.6,2023-10-25
25,199.8,2023-10-25
26,181.0,2023-10-25
26,169.2,2023-10-25
21,112.1,2023-10-25
