level,power,date
30,764.7,2023-06-15
30,762.3,2023-06-15
30,746.2,2023-06-15
30,739.1,2023-06-15
30,738.0,2023-06-15
30,730.6,2023-06-15
30,726.1,2023-06-15
30,713.7,2023-06-15
30,708.0,2023-06-15
30,703.9,2023-06-15
30,697.0,2023-06-15
30,696.3,2023-06-15
30,687.5,2023-06-15
30,686.4,2023-06-15
30,675.0,2023-06-15
30,674.3,2023-06-15
30,667.4,2023-06-15
30,654.8,2023-06-15
30,644.7,2023-06-15
30,640.9,2023-06-15
30,638.3,2023-06-15
30,633.5,2023-06-15
30,630.3,2023-06-15
30,627.5,2023-06-15
30,624.9,2023-06-15
30,618.1,2023-06-15
30,601.8,2023-06-15
30,596.8,2023-06-15
30,592.8,2023-06-15
30,586.5,2023-06-15
30,585.5,2023-06-15
30,585.2,2023-06-15
30,583.2,2023-06-15
30,575.9,2023-06-15
30,573.1,2023-06-15
30,571.9,2023-06-15
30,571.1,2023-06-15
30,547.2,2023-06-15
30,537.3,2023-06-15
30,535.3,2023-06-15
30,535.1,2023-06-15
30,526.9,2023-06-15
30,525.3,2023-06-15
30,520.1,2023-06-15
30,506.0,2023-06-15
30,501.2,2023-06-15
30,498.2,2023-06-15
30,490.6,2023-06-15
30,486.8,2023-06-15
30,481.5,2023-06-15
30,469.2,2023-06-15
30,467.5,2023-06-15
30,466.8,2023-06-15
30,453.9,2023-06-15
30,435.3,2023-06-15
29,417.5,2023-06-15
29,406.2,2023-06-15
29,399.7,2023-06-15
30,393.5,2023-06-15
27,367.0,2023-06-15
29,351.3,2023-06-15
30,350.4,2023-06-15
29,338.1,2023-06-15
29,334.8,2023-06-15
