level,power,date
30,793.1,2023-07-03
30,782.3,2023-07-03
30,766.3,2023-07-03
30,757.3,2023-07-03
30,755.7,2023-07-03
30,745.4,2023-07-03
30,740.8,2023-07-03
30,736.6,2023-07-03
30,720.6,2023-07-03
30,717.7,2023-07-03
30,713.3,2023-07-03
30,709.9,2023-07-03
30,692.6,2023-07-03
30,689.2,2023-07-03
30,681.6,2023-07-03
30,677.1,2023-07-03
30,666.0,2023-07-03
30,665.2,2023-07-03
30,645.8,2023-07-03
30,636.7,2023-07-03
30,633.5,2023-07-03
30,630.3,2023-07-03
30,630.2,2023-07-03
30,629.3,2023-07-03
30,609.8,2023-07-03
30,607.9,2023-07-03
30,605.7,2023-07-03
30,604.3,2023-07-03
30,595.4,2023-07-03
30,589.3,2023-07-03
30,587.4,2023-07-03
30,575.0,2023-07-03
30,574.2,2023-07-03
30,573.1,2023-07-03
30,571.1,2023-07-03
30,563.5,2023-07-03
30,560.5,2023-07-03
30,537.6,2023-07-03
30,519.6,2023-07-03
30,513.0,2023-07-03
30,511.3,2023-07-03
30,508.2,2023-07-03
30,498.2,2023-07-03
30,498.0,2023-07-03
30,469.2,2023-07-03
30,464.6,2023-07-03
30,452.4,2023-07-03
30,442.0,2023-07-03
30,435.3,2023-07-03
30,418.8,2023-07-03
29,414.8,2023-07-03
29,403.8,2023-07-03
28,377.8,2023-07-03
29,371.0,2023-07-03
30,363.2,2023-07-03
30,349.1,2023-07-03
29,347.3,2023-07-03
