level,power,date
30,771.1,2023-06-20
30,768.6,2023-06-20
30,768.1,2023-06-20
30,756.9,2023-06-20
30,738.3,2023-06-20
30,735.6,2023-06-20
30,727.7,2023-06-20
30,727.3,2023-06-20
30,727.0,2023-06-20
30,711.1,2023-06-20
30,707.2,2023-06-20
30,701.4,2023-06-20
30,699.8,2023-06-20
30,693.1,2023-06-20
30,687.0,2023-06-20
30,686.4,2023-06-20
30,675.3,2023-06-20
30,673.5,2023-06-20
30,661.6,2023-06-20
30,646.4,2023-06-20
30,644.7,2023-06-20
30,643.9,2023-06-20
30,632.7,2023-06-20
30,630.3,2023-06-20
30,620.4,2023-06-20
30,619.3,2023-06-20
30,616.8,2023-06-20
30,614.8,2023-06-20
30,608.8,2023-06-20
30,601.8,2023-06-20
30,599.8,2023-06-20
30,597.2,2023-06-20
30,593.1,2023-06-20
30,593.0,2023-06-20
30,591.9,2023-06-20
30,590.6,2023-06-20
30,578.7,2023-06-20
30,574.1,2023-06-20
30,573.1,2023-06-20
30,564.2,2023-06-20
30,552.9,2023-06-20
30,549.5,2023-06-20
30,540.3,2023-06-20
30,525.5,2023-06-20
30,518.5,2023-06-20
30,508.9,2023-06-20
30,502.3,2023-06-20
30,498.2,2023-06-20
30,478.2,2023-06-20
30,472.4,2023-06-20
30,469.2,2023-06-20
30,463.5,2023-06-20
30,447.6,2023-06-20
30,436.0,2023-06-20
30,434.9,2023-06-20
30,422.1,2023-06-20
29,420.6,2023-06-20
29,402.0,2023-06-20
29,401.1,2023-06-20
30,377.0,2023-06-20
27,362.5,2023-06-20
29,344.1,2023-06-20
29,337.7,2023-06-20
29,334.8,2023-06-20
