level,power,date
30,789.1,2023-06-26
30,776.7,2023-06-26
30,773.8,2023-06-26
30,754.9,2023-06-26
30,750.6,2023-06-26
30,746.9,2023-06-26
30,721.6,2023-06-26
30,715.3,2023-06-26
30,709.1,2023-06-26
30,708.0,2023-06-26
30,707.0,2023-06-26
30,705.5,2023-06-26
30,704.4,2023-06-26
30,693.7,2023-06-26
30,686.0,2023-06-26
30,671.5,2023-06-26
30,667.0,2023-06-26
30,665.0,2023-06-26
30,641.1,2023-06-26
30,640.6,2023-06-26
30,638.5,2023-06-26
30,633.5,2023-06-26
30,632.9,2023-06-26
30,630.3,2023-06-26
30,629.7,2023-06-26
30,626.1,2023-06-26
30,625.6,2023-06-26
30,625.4,2023-06-26
30,618.8,2023-06-26
30,617.5,2023-06-26
30,602.2,2023-06-26
30,588.5,2023-06-26
30,584.0,2023-06-26
30,576.5,2023-06-26
30,575.3,2023-06-26
30,573.1,2023-06-26
30,571.0,2023-06-26
30,568.6,2023-06-26
30,561.8,2023-06-26
30,556.8,2023-06-26
30,556.6,2023-06-26
30,536.7,2023-06-26
30,531.3,2023-06-26
30,507.3,2023-06-26
30,498.4,2023-06-26
30,498.2,2023-06-26
30,484.9,2023-06-26
30,474.5,2023-06-26
30,470.0,2023-06-26
30,469.2,2023-06-26
30,469.2,2023-06-26
30,452.4,2023-06-26
30,449.9,2023-06-26
30,435.3,2023-06-26
30,420.5,2023-06-26
29,412.7,2023-06-26
29,412.1,2023-06-26
29,403.8,2023-06-26
27,369.3,2023-06-26
29,354.9,2023-06-26
29,342.3,2023-06-26
29,336.6,2023-06-26
30,333.5,2023-06-26
