level,power,date
30,838.1,2023-07-03
30,829.5,2023-07-03
30,781.2,2023-07-03
30,740.0,2023-07-03
30,719.8,2023-07-03
30,710.1,2023-07-03
30,670.8,2023-07-03
30,666.4,2023-07-03
30,625.1,2023-07-03
30,619.3,2023-07-03
30,606.9,2023-07-03
30,602.8,2023-07-03
30,587.0,2023-07-03
30,586.8,2023-07-03
30,579.4,2023-07-03
30,573.2,2023-07-03
30,533.3,2023-07-03
30,525.0,2023-07-03
30,502.1,2023-07-03
30,467.7,2023-07-03
29,445.8,2023-07-03
30,422.3,2023-07-03
29,406.9,2023-07-03
30,336.8,2023-07-03
28,327.9,2023-07-03
28,292.7,2023-07-03
27,172.5,2023-07-03
