level,power,date
30,846.3,2023-06-23
30,804.5,2023-06-23
30,770.3,2023-06-23
30,729.2,2023-06-23
30,724.3,2023-06-23
30,689.2,2023-06-23
30,631.9,2023-06-23
30,627.4,2023-06-23
30,615.4,2023-06-23
30,591.4,2023-06-23
30,578.3,2023-06-23
30,562.7,2023-06-23
30,562.6,2023-06-23
30,558.3,2023-06-23
30,547.7,2023-06-23
30,543.0,2023-06-23
30,541.3,2023-06-23
30,537.8,2023-06-23
30,533.3,2023-06-23
30,488.6,2023-06-23
30,462.1,2023-06-23
29,445.8,2023-06-23
30,422.3,2023-06-23
29,406.9,2023-06-23
30,336.8,2023-06-23
28,323.5,2023-06-23
28,292.7,2023-06-23
27,172.5,2023-06-23
