level,power,date
33,947.6,2023-09-11
32,922.8,2023-09-11
32,921.8,2023-09-11
32,880.8,2023-09-11
32,866.1,2023-09-11
32,829.1,2023-09-11
31,765.2,2023-09-11
32,725.1,2023-09-11
31,686.2,2023-09-11
31,679.1,2023-09-11
31,677.1,2023-09-11
31,674.8,2023-09-11
30,671.2,2023-09-11
31,668.2,2023-09-11
31,661.3,2023-09-11
30,606.1,2023-09-11
30,605.0,2023-09-11
31,540.5,2023-09-11
30,533.3,2023-09-11
30,487.6,2023-09-11
29,445.8,2023-09-11
30,422.3,2023-09-11
29,406.9,2023-09-11
30,336.8,2023-09-11
28,292.7,2023-09-11
27,172.5,2023-09-11
